Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1281634.0,1413838.0,1391815.0,1558899.0,5274323.0,2966368.0,845137.0,766977.0,1261122.0,1661522.0
Stock-based compensation,131733.0,214862.0,328567.0,974137.0,1355430.0,1894719.0,846705.0,398090.0,423471.0,182810.0
Operating Cash Flow,-1382921.0,-1289134.0,5466525.0,-976630.0,-2390238.0,-3649239.0,-3163283.0,-2124505.0,-1759253.0,-1595101.0
Capital Expenditure,-1003413.0,-958819.0,-269870.0,-110815.0,-280902.0,374413.0,-245112.0,-595665.0,-427151.0,-238605.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,6568112.0,0.0,61995.0,-2000000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-750000.0,-250000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1103551.0,-970371.0,151469.0,-115974.0,-2274616.0,4099030.0,-358681.0,-533670.0,-2427151.0,-107601.0
Issuance (repayment) of debt,-685926.0,-296332.0,-1386420.0,-939151.0,3266520.0,-433345.0,-1122441.0,-537658.0,1572387.0,688876.0
Issuance (buybacks) of shares,1175755.0,951118.0,199908.0,1128336.0,1764978.0,73422.0,5813889.0,-173062.0,6251696.0,1374901.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,489829.0,654786.0,-1186512.0,189185.0,5031498.0,-359923.0,4691448.0,-710720.0,7824083.0,2063777.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1996643.0,-1604719.0,4431482.0,-903419.0,366644.0,89868.0,1169484.0,-3368895.0,3637679.0,361075.0
Free Cash Flow,-2386334.0,-2247953.0,5196655.0,-1087445.0,-2671140.0,-3274826.0,-3408395.0,-2720170.0,-2186404.0,-1833706.0
Net Cash/Marketcap,0.001,-0.0612,-0.047,-0.683,-0.2892,-0.0217,-0.0159,-0.0698,0.0084,-0.0363
