Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,523000000.0,448000000.0,434000000.0,411000000.0,409000000.0
Revenue Growth,,,,,
Cost of Revenue,143000000.0,125000000.0,109000000.0,101000000.0,117000000.0
Gross Profit,380000000.0,323000000.0,324000000.0,310000000.0,292000000.0
R&D Expenses,22000000.0,15000000.0,16000000.0,16000000.0,18000000.0
SG&A Expense,98000000.0,84000000.0,83000000.0,81000000.0,79000000.0
Operating Expenses,338000000.0,222000000.0,148000000.0,149000000.0,169000000.0
Operating Income,42000000.0,101000000.0,176000000.0,161000000.0,123000000.0
Interest Expense,000000.0,0000000.0,000000.0,3000000.0,000000.0
Earnings before Tax,-21000000.0,120000000.0,178000000.0,73000000.0,116000000.0
Income Tax Expense,-7000000.0,-114000000.0,67000000.0,66000000.0,41000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-13000000.0,234000000.0,111000000.0,7000000.0,75000000.0
Preferred Dividends,,,,,
Net Income Com,-13000000.0,234000000.0,111000000.0,7000000.0,75000000.0
EPS,,,,,
EPS Diluted,,,,,
Weighted Average Shs Out,,,,,
Weighted Average Shs Out (Dil),,,,,
Dividend per Share,,,,,
Gross Margin,0.72657743785851,0.72098214285714,0.74654377880184,0.75425790754258,0.71393643031785
EBITDA Margin,0.49713193116635,0.54017857142857,0.52073732718894,0.31143552311436,0.47921760391198
EBIT Margin,-0.038240917782027,0.26785714285714,0.41013824884793,0.18491484184915,0.28361858190709
Profit Margin,-0.024856596558317,0.52232142857143,0.25576036866359,0.017031630170316,0.18337408312958
Free Cash Flow margin,,,,,
EBITDA,260000000.0,242000000.0,226000000.0,128000000.0,196000000.0
EBIT,-20000000,120000000,178000000,76000000,116000000
Consolidated Income,-13000000.0,234000000.0,111000000.0,7000000.0,75000000.0
Earnings Before Tax Margin,-0.040152963671128,0.26785714285714,0.41013824884793,0.17761557177616,0.28361858190709
Net Profit Margin,-0.024856596558317,0.52232142857143,0.25576036866359,0.017031630170316,0.18337408312958
