Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,40745000.0,40361000.0,27735000.0,30738000.0,19009000.0,11887000.0
Stock-based compensation,6229000.0,5014000.0,4230000.0,704000.0,2000.0,5000.0
Operating Cash Flow,84053000.0,87095000.0,55804000.0,65857000.0,29430000.0,-7577000.0
Capital Expenditure,-27132000.0,-28601000.0,-111124000.0,-99917000.0,-16500000.0,-124709000.0
Acquisitions and disposals,0.0,0.0,0.0,-3573000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-26002000.0,-28601000.0,-111124000.0,-103490000.0,-16456000.0,-115799000.0
Issuance (repayment) of debt,24039000.0,48263000.0,134794000.0,30502000.0,-9136000.0,57463000.0
Issuance (buybacks) of shares,241000.0,1938000.0,9300000.0,215050000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-56115000.0,-58436000.0,53658000.0,39173000.0,-15944000.0,115235000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1936000.0,58000.0,-1662000.0,1540000.0,-2970000.0,-8141000.0
Free Cash Flow,56921000.0,58494000.0,-55320000.0,-34060000.0,12930000.0,-132286000.0
Net Cash/Marketcap,-0.5855,-0.5484,-0.5231,-0.4755,-0.1449,-0.1449
