Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,612948000.0,648616000.0,705519000.0,708366000.0
Revenue Growth,-0.055,-0.0807,-0.004,
Cost of Revenue,486668000.0,517764000.0,574412000.0,561076000.0
Gross Profit,126280000.0,130852000.0,131107000.0,147290000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,106470000.0,103855000.0,113797000.0,129371000.0
Operating Expenses,109786000.0,107362000.0,185194000.0,228292000.0
Operating Income,16494000.0,23490000.0,-54087000.0,-81002000.0
Interest Expense,33437000.0,33089000.0,31843000.0,31835000.0
Earnings before Tax,-15265000.0,-14862000.0,-73531000.0,-96713000.0
Income Tax Expense,-2105000.0,-10384000.0,-6296000.0,-22255000.0
Net Income - Non-Controlling int,0.0,5000.0,-10818000.0,-15143000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-13160000.0,-4478000.0,-67235000.0,-74458000.0
Preferred Dividends,4070000.0,3783000.0,3600000.0,3600000.0
Net Income Com,-17230000.0,-8261000.0,-70835000.0,-78058000.0
EPS,-0.62,-0.32,-3.15,-3.53
EPS Diluted,-0.62,-0.32,-3.15,-3.53
Weighted Average Shs Out,27394978.0,25966381.0,22395705.0,22189336.0
Weighted Average Shs Out (Dil),27595000.0,26082000.0,22507000.0,22145000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.206,0.2017,0.1858,0.2079
EBITDA Margin,0.099,0.088,0.003,-0.028
EBIT Margin,0.0296,0.0281,-0.0591,-0.0916
Profit Margin,-0.028,-0.013,-0.1,-0.11
Free Cash Flow margin,0.0319,0.0355,0.0266,0.0091
EBITDA,60776000.0,57161000.0,2353000.0,-19630000.0
EBIT,18172000.0,18227000.0,-41688000.0,-64878000.0
Consolidated Income,-13160000.0,-4473000.0,-78053000.0,-89601000.0
Earnings Before Tax Margin,-0.0249,-0.0229,-0.1042,-0.1365
Net Profit Margin,-0.0215,-0.0069,-0.0953,-0.1051
