Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,892345000.0,1068200000.0,768870000.0,619264000.0,589592000.0,580023000.0,607438000.0,730133000.0,667382000.0,823483000.0
Revenue Growth,-0.1646,0.3893,0.2416,0.0503,0.0165,-0.0451,-0.168,0.094,-0.1896,-0.1255
Cost of Revenue,208593000.0,460517000.0,277203000.0,185286000.0,168599000.0,170586000.0,167441000.0,259562000.0,236701000.0,205099000.0
Gross Profit,683752000.0,607683000.0,491667000.0,433978000.0,420993000.0,409437000.0,439997000.0,470571000.0,430681000.0,618384000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,348856000.0,317125000.0,256525000.0,211469000.0,217538000.0,221544000.0,233297000.0,242420000.0,215036000.0,412963000.0
Operating Expenses,572734000.0,508283000.0,421104000.0,361188000.0,356468000.0,396252000.0,361309000.0,407942000.0,349005000.0,546594000.0
Operating Income,111018000.0,99400000.0,70563000.0,72790000.0,64525000.0,13185000.0,78688000.0,62629000.0,81676000.0,71790000.0
Interest Expense,28799000.0,17023000.0,11318000.0,11232000.0,13937000.0,14249000.0,14383000.0,14181000.0,18675000.0,26881000.0
Earnings before Tax,88880000.0,-9781000.0,36882000.0,64630000.0,49562000.0,-362000.0,65546000.0,40187000.0,63247000.0,51605000.0
Income Tax Expense,19595000.0,-28276000.0,13394000.0,23408000.0,19702000.0,19266000.0,24672000.0,16995000.0,23413000.0,17156000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-1402000.0,3245000.0,-2428000.0,-2067000.0,2214000.0,3000.0,774000.0,673000.0,70000.0,-6247000.0
Net Income,69285000.0,18495000.0,23488000.0,41222000.0,29860000.0,-19628000.0,40874000.0,23192000.0,39834000.0,34449000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,69285000.0,18495000.0,23488000.0,41222000.0,29860000.0,-19628000.0,40874000.0,23192000.0,39834000.0,34449000.0
EPS,1.18,0.31,0.38,0.64,0.46,-0.31,0.64,0.37,0.63,0.55
EPS Diluted,0.91,0.31,0.37,0.63,0.46,-0.31,0.63,0.36,0.62,0.54
Weighted Average Shs Out,59080387.0,59121112.0,59568299.0,64359057.0,64939895.0,64666881.0,64174283.0,64069154.0,63775766.0,63460734.0
Weighted Average Shs Out (Dil),58765000.0,58907000.0,61330000.0,64242000.0,64253000.0,63992000.0,63461000.0,63284000.0,62807000.0,62674000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7662,0.5689,0.6395,0.7008,0.714,0.7059,0.7243,0.6445,0.6453,0.7509
EBITDA Margin,0.361,0.167,0.245,0.325,0.291,0.182,0.271,0.199,0.254,0.198
EBIT Margin,0.1319,0.0068,0.0627,0.1225,0.1077,0.0239,0.1316,0.0745,0.1228,0.0953
Profit Margin,0.078,0.017,0.031,0.067,0.051,-0.034,0.067,0.032,0.06,0.042
Free Cash Flow margin,0.0254,-0.0576,-0.0767,0.0374,0.0698,-0.0289,-0.0639,-0.0941,0.0503,0.0123
EBITDA,322238000.0,177993000.0,188202000.0,201305000.0,171753000.0,105636000.0,164406000.0,145431000.0,169516000.0,163073000.0
EBIT,117679000.0,7242000.0,48200000.0,75862000.0,63499000.0,13887000.0,79929000.0,54368000.0,81922000.0,78486000.0
Consolidated Income,69285000.0,18495000.0,23488000.0,41222000.0,29860000.0,-19628000.0,40874000.0,23192000.0,39834000.0,34449000.0
Earnings Before Tax Margin,0.0996,-0.0092,0.048,0.1044,0.0841,-0.0006,0.1079,0.055,0.0948,0.0627
Net Profit Margin,0.0776,0.0173,0.0305,0.0666,0.0506,-0.0338,0.0673,0.0318,0.0597,0.0418
