Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,876698000.0,716018000.0,642233000.0,473685000.0,1032067000.0,602245000.0,737873000.0,616595000.0,868162000.0,820692000.0
Short-term investments,221226000.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,1097924000.0,716018000.0,642233000.0,473685000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1059206000.0,893976000.0,838497000.0,649437000.0,,,,,,
Property, Plant & Equipment Net,363225000.0,330963000.0,330315000.0,267606000.0,274688000.0,270890000.0,253958000.0,223736000.0,190533000.0,186564000.0
Goodwill and Intangible Assets,1313052000.0,1050203000.0,1048804000.0,1046643000.0,996750000.0,1003632000.0,990344000.0,996742000.0,1017212000.0,1021975000.0
Long-term investments,300000000.0,285000000.0,270000000.0,205000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,33615122000.0,30483594000.0,29139315000.0,27711835000.0,26821774000.0,24226920000.0,23487735000.0,21924217000.0,21785596000.0,22874142000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,1612265000.0,2150000000.0,0.0,0.0,,,,,,
Total current liabilities,27932266000.0,25946266000.0,23227620000.0,22043139000.0,,,,,,
Long-term debt,1858000000.0,1647000000.0,2762000000.0,2676000000.0,,,,,,
Total debt,4527056000.0,4073732000.0,3853830000.0,3510580000.0,4998405000.0,3828193000.0,3342285000.0,3691556000.0,3160987000.0,3180851000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,24897393000.0,22785962000.0,21888448000.0,21007665000.0,18763504000.0,17267167000.0,16939865000.0,15090655000.0,15225393000.0,16728613000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,29834235000.0,27246151000.0,26048003000.0,24774589000.0,24021523000.0,21335630000.0,20551336000.0,19058423000.0,18626805000.0,20135534000.0
Other comprehensive income,-124972000.0,-62758000.0,-54679000.0,-32616000.0,-4850000.0,-24244000.0,48603000.0,65602000.0,27626000.0,63432000.0
Retained earnings (deficit),2181414000.0,1934696000.0,1695764000.0,1593239000.0,1497818000.0,1392508000.0,1281811000.0,1148773000.0,1041666000.0,1081156000.0
Total shareholders equity,3524171000.0,3077514000.0,2931383000.0,2815867000.0,2800251000.0,2891290000.0,2936399000.0,2865794000.0,3158791000.0,2738608000.0
Investments,29882405000.0,27336433000.0,26110886000.0,24880070000.0,23508016000.0,21343456000.0,20579143000.0,19104039000.0,18577039000.0,19653179000.0
Net Debt,2372341000.0,,,,,,,,,
Other Assets,-38718000.0,,,,,,,,,
Other Liabilities,26320001000.0,23796266000.0,23227620000.0,22043139000.0,,,,,,
