Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1275118000.0,1184719000.0,1149207000.0,1092124000.0,1040991000.0,954562000.0,986594000.0,952144000.0,769961000.0,872845000.0
Revenue Growth,0.0763,0.0309,0.0523,0.0491,0.0905,-0.0325,0.0362,0.2366,-0.1179,-0.0455
Cost of Revenue,880488000.0,818112000.0,797066000.0,766656000.0,748024000.0,710334000.0,710619000.0,697539000.0,474609000.0,527074000.0
Gross Profit,394630000.0,366607000.0,352141000.0,325468000.0,292967000.0,244228000.0,275975000.0,254605000.0,295352000.0,345771000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,30833000.0,31387000.0,26883000.0,28914000.0,27573000.0,26292000.0,46876000.0,48152000.0,158169000.0,172361000.0
Operating Expenses,180361000.0,180690000.0,136699000.0,163406000.0,139862000.0,145850000.0,178765000.0,175074000.0,361338000.0,288928000.0
Operating Income,214269000.0,185917000.0,215442000.0,162062000.0,153105000.0,98378000.0,97210000.0,79531000.0,-65986000.0,56843000.0
Interest Expense,74961000.0,66051000.0,63906000.0,63901000.0,61447000.0,60916000.0,58582000.0,74673000.0,81426000.0,76592000.0
Earnings before Tax,276415000.0,126945000.0,162766000.0,99656000.0,119568000.0,20821000.0,-28678000.0,17597000.0,-129846000.0,9720000.0
Income Tax Expense,11745000.0,-49155000.0,3400000.0,-11855000.0,-1467000.0,-92662000.0,-2034000.0,7420000.0,-40718000.0,9743000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,5417000.0,4869000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,-109000.0,-3070000.0,7137000.0
Net Income,264670000.0,176100000.0,159366000.0,111511000.0,121035000.0,113483000.0,-26644000.0,10177000.0,-89128000.0,-23000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,264670000.0,176100000.0,159366000.0,111511000.0,121035000.0,113483000.0,-26644000.0,10177000.0,-89128000.0,-23000.0
EPS,5.16,3.44,3.12,2.18,2.38,2.22,-0.56,0.21,-1.89,0.0
EPS Diluted,5.14,3.43,3.11,2.16,2.17,1.81,-0.56,0.2,-1.89,0.0
Weighted Average Shs Out,51333386.0,51196251.0,51006044.0,51285263.0,51020015.0,50526771.0,45264287.0,48408734.0,47591626.0,46985118.0
Weighted Average Shs Out (Dil),51333386.0,51196251.0,51006044.0,51285263.0,51020015.0,50526771.0,45264287.0,48408734.0,47591626.0,46985118.0
Dividend per Share,3.4,3.2,3.0,2.7,2.2,2.0,6.84,0.0,0.0,0.0
Gross Margin,0.3095,0.3094,0.3064,0.298,0.2814,0.2559,0.2797,0.2674,0.3836,0.3961
EBITDA Margin,0.37,0.257,0.293,0.254,0.282,0.208,0.163,0.228,0.074,0.232
EBIT Margin,0.2756,0.1629,0.1972,0.1498,0.1739,0.0856,0.0303,0.0969,-0.0629,0.0989
Profit Margin,0.208,0.149,0.139,0.102,0.116,0.119,-0.027,0.011,-0.116,0.0
Free Cash Flow margin,0.1049,0.0956,0.1528,0.1449,0.1862,0.1055,0.0823,0.0224,-0.0716,0.0802
EBITDA,472252000.0,304955000.0,336488000.0,277940000.0,293293000.0,198265000.0,160595000.0,217559000.0,57141000.0,202879000.0
EBIT,351376000.0,192996000.0,226672000.0,163557000.0,181015000.0,81737000.0,29904000.0,92270000.0,-48420000.0,86312000.0
Consolidated Income,264670000.0,176100000.0,159366000.0,111511000.0,126452000.0,118352000.0,-26644000.0,10177000.0,-89128000.0,-23000.0
Earnings Before Tax Margin,0.2168,0.1072,0.1416,0.0912,0.1149,0.0218,-0.0291,0.0185,-0.1686,0.0111
Net Profit Margin,0.2076,0.1486,0.1387,0.1021,0.1163,0.1189,-0.027,0.0107,-0.1158,0.0
