Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,622000000.0,609000000.0,547000000.0,545000000.0,607000000.0,568000000.0,570000000.0,526000000.0,443000000.0,443000000.0
Stock-based compensation,46000000.0,29000000.0,44000000.0,46000000.0,49000000.0,53000000.0,44000000.0,49000000.0,60000000.0,17000000.0
Operating Cash Flow,-1264000000.0,-1975000000.0,446000000.0,610000000.0,1399000000.0,2225000000.0,-457000000.0,2614000000.0,-2435000000.0,-368000000.0
Capital Expenditure,-492000000.0,-646000000.0,-757000000.0,-636000000.0,-817000000.0,-1031000000.0,-1067000000.0,-984000000.0,-1056000000.0,-882000000.0
Acquisitions and disposals,-985000000.0,-495000000.0,-74000000.0,-426000000.0,-96000000.0,402000000.0,60000000.0,-236000000.0,3554000000.0,-144000000.0
Investment purchases and sales,1868000000.0,2978000000.0,1332000000.0,263000000.0,86000000.0,66000000.0,25000000.0,40000000.0,11000000.0,74000000.0
Investing Cash flow,410000000.0,1819000000.0,534000000.0,-802000000.0,-685000000.0,-429000000.0,-967000000.0,-1220000000.0,2509000000.0,-952000000.0
Issuance (repayment) of debt,956000000.0,86000000.0,61000000.0,882000000.0,-591000000.0,-1318000000.0,1368000000.0,-824000000.0,480000000.0,166000000.0
Issuance (buybacks) of shares,0.0,0.0,-200000000.0,-300000000.0,-226000000.0,43000000.0,23000000.0,-97000000.0,-348000000.0,763000000.0
Dividend payments,-271000000.0,-247000000.0,-223000000.0,-207000000.0,-187000000.0,-167000000.0,-151000000.0,-140000000.0,-124000000.0,-103000000.0
Financing Cash Flow,631000000.0,-180000000.0,-488000000.0,360000000.0,-1058000000.0,-1565000000.0,1206000000.0,-1060000000.0,-30000000.0,774000000.0
Effect of forex changes on cash,11000000.0,3000000.0,33000000.0,-119000000.0,-36000000.0,-60000000.0,-46000000.0,-77000000.0,-19000000.0,95000000.0
Net cash flow / Change in cash,-212000000.0,-333000000.0,525000000.0,49000000.0,-380000000.0,171000000.0,-264000000.0,257000000.0,25000000.0,-451000000.0
Free Cash Flow,-1756000000.0,-2621000000.0,-311000000.0,-26000000.0,582000000.0,1194000000.0,-1524000000.0,1630000000.0,-3491000000.0,-1250000000.0
Net Cash/Marketcap,-0.6609,-0.4056,-0.326,-0.4145,-0.2648,-0.3219,-0.4969,-0.3797,-0.4533,-0.3811
