Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,548000000.0,622000000.0,609000000.0,547000000.0,545000000.0,607000000.0,568000000.0,570000000.0,526000000.0,443000000.0,443000000.0
Stock-based compensation,39000000.0,46000000.0,29000000.0,44000000.0,46000000.0,49000000.0,53000000.0,44000000.0,49000000.0,60000000.0,17000000.0
Operating Cash Flow,-808000000.0,-1264000000.0,1006000000.0,1904000000.0,610000000.0,1399000000.0,2225000000.0,-457000000.0,2614000000.0,-2435000000.0,-368000000.0
Capital Expenditure,524000000.0,493000000.0,662000000.0,784000000.0,649000000.0,839000000.0,1042000000.0,1095000000.0,1125000000.0,1072000000.0,-882000000.0
Acquisitions and disposals,-0.0,-981000000.0,-369000000.0,-34000000.0,-347000000.0,-39000000.0,-355000000.0,-298000000.0,-192000000.0,-252000000.0,-144000000.0
Investment purchases and sales,56000000.0,-1184000000.0,-944000000.0,-753000000.0,-535000000.0,-496000000.0,0.0,0.0,-120000000.0,-354000000.0,74000000.0
Investing Cash flow,1503000000.0,410000000.0,-1162000000.0,-926000000.0,-802000000.0,-685000000.0,-489000000.0,-1013000000.0,-1297000000.0,2509000000.0,-952000000.0
Issuance (repayment) of debt,-5698000000.0,-10262000000.0,-9010000000.0,-10080000000.0,-8659000000.0,-13667000000.0,-8480000000.0,-4746000000.0,-2794000000.0,-3227000000.0,166000000.0
Issuance (buybacks) of shares,-320000000.0,0.0,0.0,-200000000.0,-275000000.0,-226000000.0,43000000.0,23000000.0,-97000000.0,-348000000.0,763000000.0
Dividend payments,-283000000.0,-271000000.0,-247000000.0,-223000000.0,-207000000.0,-187000000.0,-167000000.0,-151000000.0,-140000000.0,-124000000.0,-103000000.0
Financing Cash Flow,-771000000.0,631000000.0,-180000000.0,-488000000.0,360000000.0,-1058000000.0,-1565000000.0,1206000000.0,-1060000000.0,-30000000.0,774000000.0
Effect of forex changes on cash,5000000.0,11000000.0,3000000.0,33000000.0,-119000000.0,-36000000.0,-60000000.0,-46000000.0,-77000000.0,-19000000.0,95000000.0
Net cash flow / Change in cash,-71000000.0,-212000000.0,-333000000.0,523000000.0,49000000.0,-380000000.0,171000000.0,-264000000.0,257000000.0,25000000.0,-451000000.0
Free Cash Flow,-1332000000.0,-1757000000.0,344000000.0,1120000000.0,-39000000.0,560000000.0,1183000000.0,-1552000000.0,1489000000.0,-3507000000.0,-1250000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3811
