Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,160574000.0,230981000.0,190926000.0,173605000.0,71930000.0,23760000.0,13774000.0,8013000.0,0.0
Revenue Growth,-0.3048,0.2098,0.0998,1.4135,2.0274,0.725,0.719,0.0,
Cost of Revenue,63287000.0,62788000.0,61639000.0,63929000.0,19260000.0,22000.0,0.0,0.0,0.0
Gross Profit,97287000.0,168193000.0,129287000.0,109676000.0,52670000.0,23738000.0,13774000.0,8013000.0,0.0
R&D Expenses,404586000.0,143207000.0,112135000.0,147483000.0,58983000.0,48143000.0,64034000.0,70228000.0,12910000.0
SG&A Expense,137807000.0,146103000.0,142318000.0,109057000.0,63649000.0,33618000.0,24897000.0,18300000.0,11636000.0
Operating Expenses,602897000.0,306083000.0,254453000.0,256540000.0,122632000.0,81761000.0,88931000.0,90440000.0,24546000.0
Operating Income,-505610000.0,-137890000.0,-125166000.0,-146864000.0,-69962000.0,-58023000.0,-75157000.0,-82427000.0,-24546000.0
Interest Expense,8530000.0,611000.0,861000.0,1244000.0,666000.0,141000.0,57000.0,183000.0,0.0
Earnings before Tax,-530864000.0,-119898000.0,-190489000.0,-83477000.0,-81925000.0,-38980000.0,-81874000.0,-85280000.0,-32670000.0
Income Tax Expense,-21528000.0,-2880000.0,-3877000.0,1016000.0,-103000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-5370000.0,-9802000.0,-3662000.0,-3501000.0,-3794000.0,-1928000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-509336000.0,-117018000.0,-186612000.0,-84493000.0,-81822000.0,-38980000.0,-81874000.0,-85280000.0,-32670000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,18391000.0,21994000.0,13868000.0,0.0
Net Income Com,-509336000.0,-117018000.0,-186612000.0,-84493000.0,-81822000.0,-57371000.0,-103868000.0,-99148000.0,-32670000.0
EPS,-3.93,-0.98,-1.58,-0.76,-0.83,-1.4,-18.77,-18.92,-0.71
EPS Diluted,-3.93,-0.98,-1.58,-0.76,-0.83,-1.4,-18.77,-18.92,-0.71
Weighted Average Shs Out,137221526.0,120720505.0,118575964.0,116397980.0,100517672.0,96992159.0,93819407.0,,
Weighted Average Shs Out (Dil),129521731.0,119998826.0,117983836.0,111066352.0,99170653.0,40951952.0,5533690.0,5240647.0,46003996.0
Dividend per Share,0.0,0.25,0.0,1.708,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6059,0.7282,0.6772,0.6318,0.7322,0.9991,1.0,1.0,0.0
EBITDA Margin,-3.047,-0.382,-0.865,-0.371,-0.985,-1.331,-5.36,-10.078,
EBIT Margin,-3.2529,-0.5164,-0.9932,-0.4737,-1.1297,-1.6346,-5.94,-10.6199,0.0
Profit Margin,-3.172,-0.507,-0.977,-0.487,-1.138,-2.415,-7.541,-12.373,
Free Cash Flow margin,-1.0327,-0.6511,-0.4222,0.1356,-0.3622,-2.3035,-5.0092,-11.8154,0.0
EBITDA,-489222000.0,-88142000.0,-165056000.0,-64490000.0,-70844000.0,-31634000.0,-73833000.0,-80759000.0,-32482000.0
EBIT,-522334000.0,-119287000.0,-189628000.0,-82233000.0,-81259000.0,-38839000.0,-81817000.0,-85097000.0,-32670000.0
Consolidated Income,-514706000.0,-126820000.0,-190274000.0,-87994000.0,-85616000.0,-40908000.0,-81874000.0,-85280000.0,-32670000.0
Earnings Before Tax Margin,-3.306,-0.5191,-0.9977,-0.4808,-1.139,-1.6406,-5.9441,-10.6427,0.0
Net Profit Margin,-3.172,-0.5066,-0.9774,-0.4867,-1.1375,-1.6406,-5.9441,-10.6427,0.0
