Date,2019-08-03,2018-08-04,2017-07-29,2016-07-30,2015-07-25,2014-07-26,2013-07-27,2012-07-28,2011-07-30,2010-07-31,2009-07-25
Revenue,5493400000.0,6578300000.0,6649800000.0,6995400000.0,4802900000.0,4790600000.0,4714900000.0,3353300000.0,2914000000.0,2374600000.0,1494200000.0
Revenue Growth,-0.164921028229178,-0.0107522030737767,-0.0494038939874775,0.456495034250141,0.00256752807581514,0.0160554836793994,0.40604777383473,0.150754975978037,0.227154046997389,0.589211618257261,
Cost of Revenue,1959000000.0,1720500000.0,3103100000.0,1722200000.0,1412900000.0,1072900000.0,1033000000.0,642400000.0,1682300000.0,1036700000.0,918300000.0
Gross Profit,3534400000.0,4857800000.0,3546700000.0,5273200000.0,3390000000.0,3717700000.0,3681900000.0,2710900000.0,1231700000.0,1337900000.0,575900000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1783700000.0,2036700000.0,2068500000.0,2112300000.0,1490900000.0,1376300000.0,1349800000.0,936300000.0,852100000.0,1048800000.0,422400000.0
Operating Expenses,1783700000.0,2036700000.0,2070300000.0,2112700000.0,1491200000.0,1376300000.0,1349800000.0,943600000.0,852100000.0,1120400000.0,470900000.0
Operating Income,-681400000.0,34300000.0,-1313800000.0,93800000.0,-234900000.0,210800000.0,265300000.0,292600000.0,289800000.0,217500000.0,105000000.0
Interest Expense,107000000.0,113000000.0,102200000.0,103300000.0,6000000.0,6500000.0,13800000.0,4300000.0,2500000.0,6600000.0,10000000.0
Earnings before Tax,-785000000.0,-81500000.0,-1414200000.0,-8300000.0,-240600000.0,203500000.0,242600000.0,279000000.0,284400000.0,209400000.0,101500000.0
Income Tax Expense,14500000.0,-41800000.0,-346900000.0,3600000.0,-3800000.0,65300000.0,87400000.0,107200000.0,113900000.0,76000000.0,34900000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-661400000.0,-39700000.0,-1067300000.0,-11900000.0,-236800000.0,133400000.0,151300000.0,162200000.0,170500000.0,133400000.0,66600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-661400000.0,-39700000.0,-1067300000.0,-11900000.0,-236800000.0,133400000.0,151300000.0,162200000.0,170500000.0,133400000.0,66600000.0
EPS,-3.35,-0.2,-5.48,-0.06,-1.46,0.83,0.96,1.06,2.18,0.92,0.555
EPS Diluted,-3.35,-0.2,-5.48,-0.06,-1.46,0.81,0.93,1.02,2.11,0.87,0.53
Weighted Average Shs Out,197500000.0,196000000.0,194800000.0,192200000.0,162600000.0,160600000.0,157300000.0,153500000.0,78100000.0,,120000000.0
Weighted Average Shs Out (Dil),197500000.0,196000000.0,194800000.0,192200000.0,162600000.0,165100000.0,163300000.0,159400000.0,80900000.0,144400000.0,126000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.643390250118,0.738458264293,0.533354386598,0.753809646339,0.70582356493,0.776040579468,0.780907336317,0.80842751916,0.422683596431,0.5634,0.3854
EBITDA Margin,-0.0572869261295,0.0682243132724,-0.128439953081,0.0844412042199,-0.00328967915218,0.0846866780779,0.0935968949501,0.119285479975,0.130267673301,0.121,0.107
EBIT Margin,-0.124039756799,0.00521411306873,-0.197569851725,0.0134088115047,-0.048907951446,0.0440028388928,0.0562684256294,0.0872573286017,0.0994509265614,0.091,0.0746
Profit Margin,-0.120399024284,-0.00603499384339,-0.160501067701,-0.00170111787746,-0.0493035457744,0.027846198806,0.0320897580012,0.0483702621298,0.0585106382979,0.056,0.045
Free Cash Flow margin,-0.0210070266138,0.0133165103446,0.0128575295498,0.0112788403808,0.0247350559037,-0.0214586899345,0.0337440878916,0.0629529120568,0.0613246396706,0.07,0.0765
EBITDA,-314700000.0,448800000.0,-854100000.0,590700000.0,-15800000.0,405700000.0,441300000.0,400000000.0,379600000.0,287600000.0,160000000.0
EBIT,-681400000.0,34300000.0,-1313800000.0,93800000.0,-234900000.0,210800000.0,265300000.0,292600000.0,289800000.0,216000000.0,111500000.0
Consolidated Income,-661400000.0,-39700000.0,-1067300000.0,-11900000.0,-236800000.0,133400000.0,151300000.0,162200000.0,170500000.0,133400000.0,66600000.0
Earnings Before Tax Margin,-0.142898751229,-0.0123892190992,-0.212668050167,-0.00118649398176,-0.0500947344313,0.0424790214169,0.0514539014613,0.0832016222825,0.0975978037062,0.0882,0.0679
Net Profit Margin,-0.120399024284,-0.00603499384339,-0.160501067701,-0.00170111787746,-0.0493035457744,0.027846198806,0.0320897580012,0.0483702621298,0.0585106382979,0.0562,0.0446
