Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,607000000.0,424000000.0,559000000.0,717000000.0,965000000.0,689000000.0,350000000.0,342000000.0,463000000.0,459000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,607000000.0,424000000.0,559000000.0,717000000.0,965000000.0,689000000.0,350000000.0,342000000.0,463000000.0,459000000.0
Receivables,1602000000.0,1041000000.0,865000000.0,912000000.0,1031000000.0,1064000000.0,1057000000.0,948000000.0,936000000.0,714000000.0
Inventories,1690000000.0,1385000000.0,1245000000.0,1213000000.0,1324000000.0,1213000000.0,1166000000.0,1148000000.0,1060000000.0,960000000.0
Total current assets,4079000000.0,3074000000.0,2841000000.0,3049000000.0,3619000000.0,3180000000.0,2750000000.0,2603000000.0,2649000000.0,2242000000.0
Property, Plant & Equipment Net,3745000000.0,3239000000.0,2820000000.0,2699000000.0,2437000000.0,2152000000.0,2005000000.0,1751000000.0,1610000000.0,1509000000.0
Goodwill and Intangible Assets,6635000000.0,3518000000.0,3263000000.0,3580000000.0,2926000000.0,2040000000.0,1998000000.0,1952000000.0,1984000000.0,2050000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,11183000000.0,7589000000.0,6758000000.0,7001000000.0,6024000000.0,4850000000.0,4750000000.0,4265000000.0,4250000000.0,4290000000.0
Total assets,15262000000.0,10663000000.0,9599000000.0,10050000000.0,9643000000.0,8030000000.0,7500000000.0,6868000000.0,6899000000.0,6532000000.0
Payables,2732000000.0,2367000000.0,2702000000.0,2645000000.0,2651000000.0,2547000000.0,2146000000.0,2090000000.0,1978000000.0,1866000000.0
Short-term debt,170000000.0,126000000.0,194000000.0,263000000.0,250000000.0,373000000.0,376000000.0,195000000.0,399000000.0,59000000.0
Total current liabilities,3913000000.0,3250000000.0,2896000000.0,2908000000.0,2924000000.0,2920000000.0,2522000000.0,2285000000.0,2377000000.0,1925000000.0
Long-term debt,8493000000.0,5217000000.0,4717000000.0,5255000000.0,4944000000.0,3469000000.0,3289000000.0,3337000000.0,2649000000.0,2739000000.0
Total debt,8663000000.0,5343000000.0,4911000000.0,5518000000.0,5194000000.0,3842000000.0,3665000000.0,3532000000.0,3048000000.0,2798000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10063000000.0,6490000000.0,6035000000.0,6757000000.0,6332000000.0,4821000000.0,4849000000.0,4822000000.0,4293000000.0,4224000000.0
Total liabilities,13976000000.0,9740000000.0,8931000000.0,9665000000.0,9256000000.0,7741000000.0,7371000000.0,7107000000.0,6670000000.0,6149000000.0
Other comprehensive income,0.0,-3241000000.0,-3400000000.0,-3154000000.0,-2765000000.0,-2513000000.0,-2614000000.0,-2590000000.0,-2333000000.0,-2255000000.0
Retained earnings (deficit),3449000000.0,3004000000.0,2621000000.0,2125000000.0,1782000000.0,1395000000.0,1071000000.0,512000000.0,230000000.0,-94000000.0
Total shareholders equity,937000000.0,601000000.0,366000000.0,94000000.0,119000000.0,4000000.0,-160000000.0,-473000000.0,-96000000.0,-6000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,8056000000.0,4919000000.0,4352000000.0,4801000000.0,4229000000.0,3153000000.0,3315000000.0,3190000000.0,2585000000.0,2339000000.0
Other Assets,180000000.0,224000000.0,172000000.0,207000000.0,299000000.0,214000000.0,177000000.0,165000000.0,190000000.0,109000000.0
Other Liabilities,1011000000.0,757000000.0,0.0,0.0,23000000.0,0.0,0.0,0.0,0.0,0.0
