Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,600290000.0,247056000.0,218017000.0,180130000.0,176830000.0,153747000.0,144909000.0,117888000.0,293668000.0,354850000.0
Short-term investments,1242509000.0,1333626000.0,1314345000.0,1586352000.0,1318935000.0,1586668000.0,1291480000.0,1294478000.0,,
Cash and short-term investments,1842799000.0,1580682000.0,1532362000.0,1766482000.0,1495765000.0,1740415000.0,1436389000.0,1412366000.0,,
Receivables,51650000.0,45307000.0,37299000.0,30558000.0,25364000.0,24274000.0,26015000.0,32226000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1894449000.0,1625989000.0,1569661000.0,1797040000.0,1521129000.0,1764689000.0,1462404000.0,1444592000.0,,
Property Plant & Equipment Net,103189000.0,103064000.0,105607000.0,108924000.0,99682000.0,102045000.0,102613000.0,105961000.0,109456000.0,108635000.0
Goodwill and Intangible Assets,379383000.0,380251000.0,375138000.0,375866000.0,319577000.0,318570000.0,322472000.0,327938000.0,333384000.0,339497000.0
Long-term investments,49900000.0,0.0,0.0,0.0,0.0,0.0,0.0,1593831000.0,,
Tax assets,9000000.0,7200000.0,14600000.0,28900000.0,18100000.0,8600000.0,39300000.0,123713000.0,0.0,0.0
Total non-current assets,14890288000.0,14014197000.0,12951108000.0,11457086000.0,9995717000.0,9224597000.0,9231685000.0,9200272000.0,,
Total assets,16784737000.0,15640186000.0,14520769000.0,13254126000.0,11516846000.0,10989286000.0,10694089000.0,10644864000.0,10801986000.0,11588232000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,1250000000.0,1400000000.0,,
Total current liabilities,0.0,0.0,0.0,0.0,0.0,0.0,1250000000.0,1400508000.0,,
Long-term debt,189448000.0,194136000.0,119136000.0,119136000.0,119136000.0,121136000.0,171136000.0,171136000.0,,
Total debt,189448000.0,194136000.0,119136000.0,119136000.0,119136000.0,121136000.0,1421136000.0,1571136000.0,2323726000.0,2710584000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508000.0,0.0,0.0
Deposit Liabilities,13702340000.0,12689893000.0,11674726000.0,10509087000.0,8783460000.0,7981305000.0,7383225000.0,7229131000.0,6991846000.0,7505040000.0
Total non-current liabilities,203251000.0,206570000.0,139881000.0,128786000.0,127459000.0,130033000.0,200945000.0,205117000.0,,
Total liabilities,14662871000.0,13666882000.0,12692230000.0,11506348000.0,9913958000.0,9530315000.0,9073032000.0,9137678000.0,9365881000.0,10275488000.0
Other comprehensive income,659825000,693285000,655891000,695674000,663783000,658753000,897769000,890897000,-1022000.0,-875000.0
Retained earnings (deficit),1479149000.0,1281639000.0,1175485000.0,1059660000.0,943834000.0,829109000.0,721993000.0,624192000.0,543625000.0,551588000.0
Total shareholders equity,2121866000.0,1973304000.0,1828539000.0,1747778000.0,1602888000.0,1458971000.0,1621057000.0,1507186000.0,1427658000.0,1304244000.0
Investments,1292409000.0,1333626000.0,1314345000.0,1586352000.0,1318935000.0,1586668000.0,1291480000.0,2888309000.0,9728474000.0,10451516000.0
Net Debt,-410842000.0,-52920000.0,-98881000.0,-60994000.0,-57694000.0,-32611000.0,1276227000.0,1453248000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,14459620000.0,13460312000.0,12552349000.0,11377562000.0,9786499000.0,9400282000.0,7622087000.0,7532053000.0,,
