Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,59658000.0,587449000.0,34665000.0,17247000.0,68817000.0,9660000.0,21690000.0,48343000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,
Cash and short-term investments,59658000.0,587449000.0,34665000.0,17247000.0,,,,
Receivables,167161000.0,168887000.0,99029000.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,277702000.0,809892000.0,146278000.0,232951000.0,,,,
Property, Plant & Equipment Net,5853545000.0,5994432000.0,2009939000.0,2039616000.0,1645805000.0,915418000.0,827135000.0,653377000.0
Goodwill and Intangible Assets,131097000.0,167119000.0,26250000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,384382000.0,48483000.0,45190000.0,29993000.0,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,24212000.0,25540000.0
Total non-current assets,,,,,,,,
Total assets,6665303000.0,7032277000.0,2265919000.0,2468837000.0,2064892000.0,1173623000.0,916882000.0,749650000.0
Payables,94827000.0,102523000.0,39639000.0,35182000.0,31775000.0,22229000.0,11694000.0,14110000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,
Total current liabilities,104077000.0,102523000.0,38923000.0,33714000.0,,,,
Long-term debt,3229000000.0,3390000000.0,1207000000.0,1380000000.0,,,,
Total debt,3232003000.0,3394490000.0,1210671000.0,1379779000.0,1091294000.0,691230000.0,575488000.0,378942000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,24212000.0,25540000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,
Total liabilities,3410556000.0,3595028000.0,1250310000.0,1414961000.0,1123069000.0,713459000.0,611394000.0,423077000.0
Other comprehensive income,12301000.0,11289000.0,-1798000.0,-7333000.0,-1542000.0,0.0,0.0,0.0
Retained earnings (deficit),-271595000.0,-217236000.0,-192201000.0,-142148000.0,-110841000.0,-74921000.0,-48744000.0,-18791000.0
Total shareholders equity,3250414000.0,3432807000.0,1015574000.0,1053770000.0,941866000.0,460164000.0,305488000.0,326573000.0
Investments,453842000.0,114390000.0,96036000.0,300177000.0,251583000.0,185293000.0,12017000.0,0.0
Net Debt,3169342000.0,,,,,,,
Other Assets,50883000.0,,,,,,,
Other Liabilities,9250000.0,0.0,-716000.0,-1468000.0,,,,
