Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,1090000000.0,1073000000.0,1061000000.0,1133000000.0,1163300000.0,1211900000.0,1330900000.0,1344200000.0
Stock-based compensation,248000000.0,245000000.0,263000000.0,329000000.0,50500000.0,38100000.0,11800000.0,0.0
Operating Cash Flow,2307000000.0,2047000000.0,2111000000.0,795000000.0,1013200000.0,672700000.0,767400000.0,1115600000.0
Capital Expenditure,310000000.0,271000000.0,232000000.0,282000000.0,308000000.0,194100000.0,193100000.0,202900000.0
Acquisitions and disposals,-17000000.0,-1607000000.0,-6000000.0,-89000000.0,-30800000.0,-12100000.0,-32900000.0,-19200000.0
Investment purchases and sales,0.0,0.0,0.0,-17000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-99000000.0,-1950000000.0,-387000000.0,-685000000.0,-328800000.0,242700000.0,89400000.0,-558600000.0
Issuance (repayment) of debt,-6301000000.0,-5409000000.0,-5073000000.0,-11568000000.0,-2261800000.0,-92200000.0,-83300000.0,-104500000.0
Issuance (buybacks) of shares,-487000000.0,-448000000.0,-362000000.0,2289000000.0,-358400000.0,-425300000.0,-608300000.0,-485700000.0
Dividend payments,-0.0,-0.0,-0.0,-4000000.0,-686000000.0,-28000000.0,-6700000.0,-200000.0
Financing Cash Flow,-2124000000.0,9000000.0,-1734000000.0,-16000000.0,-721000000.0,-490100000.0,-248500000.0,-564500000.0
Effect of forex changes on cash,-26000000.0,7000000.0,-34000000.0,-23000000.0,-30300000.0,-12500000.0,800000.0,-16300000.0
Net cash flow / Change in cash,58000000.0,113000000.0,-44000000.0,71000000.0,-66900000.0,425300000.0,608300000.0,485700000.0
Free Cash Flow,1997000000.0,1776000000.0,1879000000.0,513000000.0,705200000.0,478600000.0,574300000.0,912700000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
