Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,1090000000.0,1073000000.0,1061000000.0,1133000000.0,1163000000.0,1212000000.0,1331000000.0
Stock-based compensation,248000000.0,245000000.0,263000000.0,329000000.0,51000000.0,39000000.0,0.0
Operating Cash Flow,2307000000.0,2047000000.0,2111000000.0,795000000.0,1035000000.0,715000000.0,803000000.0
Capital Expenditure,-309000000.0,-271000000.0,-194000000.0,-265000000.0,-305000000.0,-182000000.0,-185000000.0
Acquisitions and disposals,532000000.0,-1519000000.0,32000000.0,-85000000.0,239000000.0,6000000.0,-33000000.0
Investment purchases and sales,26000000.0,90000000.0,0.0,0.0,0.0,0.0,-8000000.0
Investing Cash flow,-99000000.0,-1952000000.0,-361000000.0,-685000000.0,-329000000.0,-353000000.0,-397000000.0
Issuance (repayment) of debt,-1822000000.0,319000000.0,-1388000000.0,-2403000000.0,-2264000000.0,-254000000.0,93000000.0
Issuance (buybacks) of shares,68000000.0,50000000.0,23000000.0,2718000000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-2124000000.0,9000000.0,-1734000000.0,-16000000.0,-743000000.0,-532000000.0,-285000000.0
Effect of forex changes on cash,-26000000.0,7000000.0,-34000000.0,-23000000.0,-30000000.0,-13000000.0,1000000.0
Net cash flow / Change in cash,58000000.0,111000000.0,-18000000.0,71000000.0,-67000000.0,-183000000.0,122000000.0
Free Cash Flow,1998000000.0,1776000000.0,1917000000.0,530000000.0,730000000.0,533000000.0,618000000.0
Net Cash/Marketcap,-1.0762,-1.2162,-1.3356,-1.3303,-1.3303,-1.3303,-1.3303
