Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30
Cash and cash equivalents,141055000.0,152386000.0,156735000.0,248817000.0,146522000.0,131786000.0,203296000.0,145822000.0
Short-term investments,0.0,0.0,0.0,17759000.0,240667000.0,159820000.0,57323000.0,100847000.0
Cash and short-term investments,141055000.0,152386000.0,156735000.0,266576000.0,387189000.0,291606000.0,260619000.0,246669000.0
Receivables,189298000.0,185874000.0,159745000.0,144424000.0,99120000.0,67577000.0,62250000.0,57289000.0
Inventories,51032000.0,66139000.0,50426000.0,29121000.0,33058000.0,20823000.0,12741000.0,5967000.0
Total current assets,614044000.0,428618000.0,408812000.0,462890000.0,553169000.0,422056000.0,366041000.0,335365000.0
Property Plant & Equipment Net,205108000.0,206693000.0,187365000.0,174080000.0,147625000.0,134551000.0,115587000.0,101630000.0
Goodwill and Intangible Assets,1151431000.0,1228660000.0,1284507000.0,696179000.0,254314000.0,105306000.0,65702000.0,67241000.0
Long-term investments,204000.0,610000.0,0.0,30130000.0,174745000.0,248799000.0,0.0,9713000.0
Tax assets,422014000.0,305624000.0,482484000.0,422849000.0,8005000.0,9647000.0,23480000.0,26738000.0
Total non-current assets,1955523000.0,1883598000.0,2099024000.0,1392493000.0,977022000.0,824600000.0,232875000.0,219574000.0
Total assets,2569567000.0,2312216000.0,2507836000.0,1855383000.0,1530191000.0,1246656000.0,598916000.0,554939000.0
Payables,54540000.0,60130000.0,42815000.0,46003000.0,37634000.0,28007000.0,21788000.0,65446000.0
Short-term debt,27608000.0,100250000.0,227993000.0,5484000.0,2256000.0,17696000.0,12149000.0,6578000.0
Total current liabilities,458022000.0,448882000.0,571587000.0,326063000.0,269631000.0,223882000.0,145148000.0,134566000.0
Long-term debt,6003000.0,6962000.0,6279000.0,13858000.0,15679000.0,16051000.0,22468000.0,18809000.0
Total debt,33611000.0,107212000.0,234272000.0,19342000.0,17935000.0,33747000.0,34617000.0,25387000.0
Deferred revenue,35623000.0,39785000.0,44443000.0,54498000.0,39824000.0,15694000.0,18880000.0,19820000.0
Tax Liabilities,8266000.0,18479000.0,5043000.0,4381000.0,3436000.0,1438000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,78452000.0,88235000.0,96605000.0,460685000.0,382311000.0,321219000.0,68365000.0,62424000.0
Total liabilities,3431817000.0,3739280000.0,4170089000.0,3806844000.0,4648293000.0,3716967000.0,213513000.0,196990000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-775674000.0,-1277581000.0,-1662772000.0,-1951878000.0,-3118474000.0,-2469873000.0,50599000.0,43223000.0
Total shareholders equity,-862250000.0,-1427064000.0,-1662253000.0,-1951461000.0,-3118102000.0,-2470311000.0,79522000.0,78711000.0
Investments,204000.0,610000.0,0.0,47889000.0,415412000.0,408619000.0,57323000.0,110560000.0
Net Debt,-107444000.0,-45174000.0,77537000.0,-229475000.0,-128587000.0,-98039000.0,-226002000.0,-221282000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,30431000.0,25440000.0
Other Liabilities,2895343000.0,3202163000.0,3501897000.0,3020096000.0,3996351000.0,3171866000.0,111211000.0,62542000.0
