Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,227641000.0,74096000.0,47544000.0,32333000.0,18391000.0,16105000.0,21802000.0,0.0,45984000.0,58763000.0,27909000.0
Short-term investments,0.0,1317000.0,1215000.0,1653000.0,1689000.0,1809000.0,2153000.0,0.0,85558000.0,41311000.0,40278000.0
Cash and short-term investments,227641000.0,75413000.0,48759000.0,33986000.0,20080000.0,17914000.0,23955000.0,0.0,131542000.0,100074000.0,68187000.0
Receivables,43577000.0,39401000.0,44523000.0,52867000.0,58428000.0,61968000.0,2000.0,0.0,27141000.0,29838000.0,27181000.0
Inventories,40071000.0,48916000.0,54506000.0,55370000.0,67388000.0,61234000.0,0.0,0.0,28126000.0,29216000.0,36928000.0
Total current assets,315292000.0,168032000.0,153914000.0,146254000.0,155813000.0,151722000.0,23957000.0,0.0,194305000.0,171360000.0,260105000.0
Property Plant & Equipment Net,24258000.0,42461000.0,45234000.0,48284000.0,54560000.0,66590000.0,62650000.0,0.0,23804000.0,24193000.0,22183000.0
Goodwill and Intangible Assets,493053000.0,491562000.0,506927000.0,527829000.0,543058000.0,565729000.0,0.0,0.0,209988000.0,220326000.0,229744000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,336000.0,0.0,14904000.0,10403000.0,17600000.0,0.0,8656000.0,7808000.0,13600000.0
Total non-current assets,521146000.0,537440000.0,554047000.0,580809000.0,617810000.0,647169000.0,767627000.0,721769000.0,243116000.0,252565000.0,6810000.0
Total assets,836438000.0,705472000.0,707961000.0,727063000.0,773623000.0,798891000.0,791584000.0,721769000.0,437421000.0,423925000.0,408703000.0
Payables,22829000.0,15775000.0,18087000.0,15616000.0,23668000.0,32895000.0,0.0,0.0,11391000.0,12044000.0,13152000.0
Short-term debt,7500000.0,5000000.0,5000000.0,16250000.0,8750000.0,5000000.0,7500000.0,0.0,275000.0,260000.0,265000.0
Total current liabilities,73302000.0,57301000.0,71516000.0,66727000.0,61157000.0,66753000.0,9073000.0,0.0,25507000.0,26026000.0,29699000.0
Long-term debt,124407000.0,86621000.0,91320000.0,105160000.0,128910000.0,91250000.0,135000000.0,142500000.0,6275000.0,6550000.0,6810000.0
Total debt,131907000.0,91621000.0,96320000.0,121410000.0,137660000.0,96250000.0,142500000.0,142500000.0,6550000.0,6810000.0,7075000.0
Deferred revenue,681000.0,0.0,0.0,35000.0,808000.0,200000.0,1573000.0,0.0,0.0,0.0,0.0
Tax Liabilities,464000.0,464000.0,899000.0,46000.0,439000.0,689000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,139470000.0,104415000.0,118282000.0,127752000.0,130029000.0,92480000.0,174727000.0,142827000.0,6275000.0,6550000.0,6810000.0
Total liabilities,221623000.0,162877000.0,192934000.0,219835000.0,228601000.0,262056000.0,264754000.0,198249000.0,31782000.0,32576000.0,36509000.0
Other comprehensive income,549326000,538048000,526991000,523671000,517997000,506250000,498450000,494271000,-1273000.0,-1394000.0,-905000.0
Retained earnings (deficit),66469000.0,5129000.0,-11007000.0,-16015000.0,28233000.0,31501000.0,29563000.0,30175000.0,35269000.0,27152000.0,14840000.0
Total shareholders equity,614815000.0,542595000.0,515027000.0,507228000.0,545022000.0,536835000.0,526830000.0,523520000.0,405639000.0,391349000.0,372194000.0
Investments,0.0,1317000.0,1215000.0,1653000.0,1689000.0,1809000.0,2153000.0,0.0,85558000.0,41311000.0,40278000.0
Net Debt,-95734000.0,17525000.0,48776000.0,89077000.0,119269000.0,80145000.0,120698000.0,142500000.0,-124992000.0,-93264000.0,-61112000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7496000.0,12232000.0,16302000.0
Other Liabilities,8851000.0,1161000.0,3136000.0,25356000.0,37415000.0,102823000.0,80954000.0,55422000.0,13841000.0,13722000.0,16282000.0
