Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,164000000.0,170000000.0,176000000.0,185000000.0,192600000.0,204000000.0,252500000.0,255700000.0,253800000.0,261800000.0
Stock-based compensation,13000000.0,12000000.0,3000000.0,2000000.0,-9900000.0,0.0,1100000.0,8000000.0,8500000.0,7300000.0
Operating Cash Flow,837000000.0,658000000.0,591000000.0,580000000.0,573300000.0,463500000.0,497500000.0,469200000.0,388900000.0,168700000.0
Capital Expenditure,-100000000.0,-91000000.0,-71000000.0,-58000000.0,-63800000.0,-73900000.0,-123300000.0,-94500000.0,-73500000.0,-87800000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,1700000.0,1200000.0,-1000000.0,38600000.0,-21800000.0,-25400000.0
Investing Cash flow,-103000000.0,-94000000.0,-72000000.0,-60000000.0,-67900000.0,-81500000.0,-138700000.0,-55900000.0,-95300000.0,-113200000.0
Issuance (repayment) of debt,-28000000.0,388000000.0,-215000000.0,-137000000.0,-157600000.0,-142400000.0,-574800000.0,-369900000.0,-197900000.0,-135400000.0
Issuance (buybacks) of shares,-587000000.0,-866000000.0,-232000000.0,-283000000.0,-190200000.0,-53200000.0,29000000.0,0.0,0.0,0.0
Dividend payments,-80000000.0,-89000000.0,-100000000.0,-106000000.0,-91600000.0,-77100000.0,-32800000.0,0.0,0.0,0.0
Financing Cash Flow,-700000000.0,-574000000.0,-564000000.0,-529000000.0,-424100000.0,-277500000.0,-593500000.0,-369900000.0,-197900000.0,-135400000.0
Effect of forex changes on cash,-2000000.0,4000000.0,-2000000.0,-2000000.0,-3000000.0,0.0,900000.0,18400000.0,3400000.0,-4900000.0
Net cash flow / Change in cash,32000000.0,-6000000.0,-47000000.0,-11000000.0,78300000.0,104500000.0,-233800000.0,61800000.0,99100000.0,-84800000.0
Free Cash Flow,737000000.0,567000000.0,520000000.0,522000000.0,509500000.0,389600000.0,374200000.0,374700000.0,315400000.0,80900000.0
Net Cash/Marketcap,-0.4026,-0.3775,-0.3489,-0.48,-0.3702,-0.4952,-0.7347,-0.6684,-0.6684,-0.6684
