Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,667566000.0,751166000.0,694456000.0,430099000.0,149656830.0,83228000.0,55406731.0,42147057.0
Revenue Growth,-0.111293642151003,0.0816610411602751,0.614642210281819,1.87390157869841,0.798154827702216,0.502127963477939,0.314604979417661,
Cost of Revenue,605666000.0,660240000.0,615162000.0,379707000.0,137470341.0,71297000.0,50546271.0,38536865.0
Gross Profit,61900000.0,90926000.0,79294000.0,50392000.0,12186489.0,11931000.0,4860460.0,3610192.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,62031000.0,59032000.0,52626000.0,29221000.0,15585705.0,8879000.0,6152007.0,5746047.0
Operating Expenses,62031000.0,59032000.0,52626000.0,29221000.0,15585705.0,8879000.0,6560649.0,5874845.0
Operating Income,-20305000.0,32531000.0,33950000.0,33911000.0,5003493.0,3052000.0,-1700189.0,-2264653.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-20305000.0,32531000.0,33950000.0,33911000.0,5003493.0,6996000.0,-1280620.0,-2318319.0
Income Tax Expense,-6075000.0,15390000.0,13024000.0,12533000.0,246422.0,290000.0,71255.0,10149.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-14216000.0,17152000.0,21022000.0,21688000.0,4786543.0,6706000.0,-1351875.0,-2328468.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-14216000.0,17152000.0,21022000.0,21688000.0,4786543.0,6706000.0,-1351875.0,-2328468.0
EPS,-0.69,0.82,1.02,1.29,0.3,0.85,-0.27,-0.65
EPS Diluted,-0.69,0.82,1.01,1.28,0.3,0.85,-0.27,-0.65
Weighted Average Shs Out,20703967.0,20849736.0,20685386.0,16767513.0,15927917.0,16448750.0,,
Weighted Average Shs Out (Dil),20703967.0,20995498.0,20791445.0,16941088.0,15969199.0,7905757.0,5044438.0,3553008.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0927249140909,0.121046479739,0.114181460021,0.117163722771,0.0814295545349,0.1434,0.0877,0.0857
EBITDA Margin,-0.0204833679367,0.0439050755758,0.049623014273,0.0799443848974,0.035977495982,0.086,-0.021,-0.052
EBIT Margin,-0.0304164681844,0.0433073381916,0.0488871865172,0.078844638095,0.0334331082651,0.0841,-0.0231,-0.055
Profit Margin,-0.0212952726772,0.0228338343322,0.0302711762876,0.0504255996875,0.0319834584228,0.081,-0.024,-0.055
Free Cash Flow margin,-0.209613731077,-0.121007873093,-0.0617101731427,-0.076077833243,-0.755801415812,-0.1461,0.0143,-0.1665
EBITDA,-13674000.0,32980000.0,34461000.0,34384000.0,5384278.0,7196000.0,-1141787.0,-2174229.0
EBIT,-20305000.0,32531000.0,33950000.0,33911000.0,5003493.0,6996000.0,-1280620.0,-2318319.0
Consolidated Income,-14216000.0,17152000.0,21022000.0,21688000.0,4786543.0,6706000.0,-1351875.0,-2328468.0
Earnings Before Tax Margin,-0.0304164681844,0.0433073381916,0.0488871865172,0.078844638095,0.0334331082651,0.0841,-0.0231,-0.055
Net Profit Margin,-0.0212952726772,0.0228338343322,0.0302711762876,0.0504255996875,0.0319834584228,0.0806,-0.0244,-0.0552
