Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,623937000.0,554808000.0,741658000.0,867235000.0,498518000.0,316150000.0,341381000.0
Revenue Growth,0.1246,-0.2519,-0.1448,0.7396,0.5768,-0.0739,
Cost of Revenue,358322000.0,243635000.0,237472000.0,250804000.0,278056000.0,206526000.0,210559000.0
Gross Profit,265615000.0,311173000.0,504186000.0,616431000.0,220462000.0,109624000.0,130822000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,66232000.0,46868000.0,44051000.0,46251000.0,40565000.0,27165000.0,30797000.0
Operating Expenses,340193000.0,297767000.0,271816000.0,264459000.0,208935000.0,164338000.0,209939000.0
Operating Income,-74578000.0,13406000.0,232370000.0,351972000.0,11527000.0,-54714000.0,-79117000.0
Interest Expense,89412000.0,50729000.0,51695000.0,50942000.0,95970000.0,54637000.0,55507000.0
Earnings before Tax,-109832000.0,25000.0,203875000.0,355934000.0,-51540000.0,-89505000.0,-119322000.0
Income Tax Expense,238000.0,-1358000.0,-174000.0,5633000.0,-5743000.0,178000.0,-726000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-110070000.0,1383000.0,204049000.0,350301000.0,-45797000.0,-89683000.0,-118596000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-110070000.0,1383000.0,204049000.0,350301000.0,-45797000.0,-89683000.0,-118596000.0
EPS,-0.57,0.01,1.29,2.25,-0.39,-1.79,-2.37
EPS Diluted,-0.57,0.01,1.29,2.22,-0.39,-1.79,-2.37
Weighted Average Shs Out,159208949.0,159208949.0,159208949.0,131050666.0,131050666.0,,
Weighted Average Shs Out (Dil),191994398.0,158166534.0,158262268.0,155872171.0,116539018.0,50230438.0,50000000.0
Dividend per Share,0.12,0.28,1.37,0.906,0.0,0.0,0.0
Gross Margin,0.4257,0.5609,0.6798,0.7108,0.4422,0.3467,0.3832
EBITDA Margin,0.401,0.506,0.652,0.712,0.412,0.323,0.244
EBIT Margin,-0.0327,0.0915,0.3446,0.4692,0.0891,-0.1103,-0.1869
Profit Margin,-0.176,0.002,0.275,0.404,-0.092,-0.284,-0.347
Free Cash Flow margin,-0.3373,0.2348,0.4295,0.2347,-2.0836,0.1392,0.0457
EBITDA,250273000.0,280626000.0,483333000.0,617082000.0,205384000.0,102090000.0,83246000.0
EBIT,-20420000.0,50754000.0,255570000.0,406876000.0,44430000.0,-34868000.0,-63815000.0
Consolidated Income,-110070000.0,1383000.0,204049000.0,350301000.0,-45797000.0,-89683000.0,-118596000.0
Earnings Before Tax Margin,-0.176,0.0,0.2749,0.4104,-0.1034,-0.2831,-0.3495
Net Profit Margin,-0.1764,0.0025,0.2751,0.4039,-0.0919,-0.2837,-0.3474
