Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,179589121000.0,167939635000.0,153143826000.0,146849686000.0,135961803000.0,119569127000.0,87959167000.0,78080806000.0,78695659000.0,77776460000.0,71759990000.0
Revenue Growth,0.0694,0.0966,0.0429,0.0801,0.1371,0.3594,0.1265,-0.0078,0.0118,0.0838,0.0224
Cost of Revenue,174450809000.0,163327318000.0,148597824000.0,142577080000.0,132432490000.0,116586761000.0,85451348000.0,75446120000.0,76236682000.0,75451410000.0,69659915000.0
Gross Profit,5138312000.0,4612317000.0,4546002000.0,4272606000.0,3529313000.0,2982366000.0,2507819000.0,2634686000.0,2458977000.0,2325050000.0,2100075000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2663508000.0,2460301000.0,2128730000.0,2091237000.0,1907840000.0,1580664000.0,1333712000.0,1152556000.0,1138022000.0,1150833000.0,1120240000.0
Operating Expenses,4026389000.0,3168632000.0,3485660000.0,2746832000.0,3107093000.0,2200275000.0,1609420000.0,1331071000.0,1269457000.0,1233123000.0,1216326000.0
Operating Income,1111923000.0,1443685000.0,1060342000.0,1525774000.0,422220000.0,782091000.0,898399000.0,1303615000.0,1189520000.0,1091927000.0,883749000.0
Interest Expense,157769000.0,174699000.0,145185000.0,139912000.0,109036000.0,83634000.0,73897000.0,92569000.0,76148000.0,72393000.0,58307000.0
Earnings before Tax,968336000.0,1219936000.0,917887000.0,1390910000.0,268964000.0,662317000.0,764730000.0,1174498000.0,1127118000.0,1023108000.0,815619000.0
Income Tax Expense,112971000.0,-438469000.0,553403000.0,-37019000.0,407129000.0,388087000.0,331023000.0,455512000.0,420494000.0,386360000.0,312222000.0
Net Income - Non-Controlling int,-1230000.0,-42513000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,7546000.0,59728000.0,42375000.0,-9129000.0,-6946000.0,8455000.0
Net Income,855365000.0,1658405000.0,364484000.0,1427929000.0,-138165000.0,274230000.0,433707000.0,718986000.0,706624000.0,636748000.0,503397000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,855365000.0,1658405000.0,364484000.0,1427929000.0,-138165000.0,274230000.0,433707000.0,718986000.0,706624000.0,636748000.0,503397000.0
EPS,4.07,7.61,1.67,6.73,-0.63,1.21,1.88,2.84,2.59,2.26,1.67
EPS Diluted,4.04,7.53,1.64,6.32,-0.63,1.16,1.84,2.8,2.54,2.22,1.66
Weighted Average Shs Out,208325501.0,216356644.0,219111565.0,214734255.0,216202116.0,224381645.0,230903118.0,251636854.0,269256615.0,278837313.0,297257202.0
Weighted Average Shs Out (Dil),210165000.0,217872000.0,218375000.0,212206000.0,217786000.0,227367000.0,231067000.0,252906000.0,272471000.0,282258000.0,300573000.0
Dividend per Share,1.6,1.52,1.46,1.36,1.16,0.94,1.05,0.52,0.43,0.32,0.21
Gross Margin,0.0286,0.0275,0.0297,0.0291,0.026,0.0249,0.0285,0.0337,0.0312,0.0299,0.0293
EBITDA Margin,0.008,0.01,0.009,0.012,0.004,0.008,0.011,0.018,0.016,0.015,0.013
EBIT Margin,0.0063,0.0083,0.0069,0.0104,0.0028,0.0062,0.0095,0.0162,0.0153,0.0141,0.0122
Profit Margin,0.005,0.01,0.002,0.01,-0.001,0.002,0.005,0.009,0.009,0.008,0.007
Free Cash Flow margin,0.0113,0.0064,0.0068,0.0185,0.0271,0.01,0.0067,0.015,0.0129,0.012,0.0089
EBITDA,1447207000.0,1713118000.0,1325492000.0,1763360000.0,571290000.0,911430000.0,977317000.0,1380832000.0,1292925000.0,1165673000.0,948538000.0
EBIT,1126105000.0,1394635000.0,1063072000.0,1530822000.0,378000000.0,745951000.0,838627000.0,1267067000.0,1203266000.0,1095501000.0,873926000.0
Consolidated Income,854135000.0,1615892000.0,364484000.0,1427929000.0,-138165000.0,274230000.0,433707000.0,718986000.0,706624000.0,636748000.0,503397000.0
Earnings Before Tax Margin,0.0054,0.0073,0.006,0.0095,0.002,0.0055,0.0087,0.015,0.0143,0.0132,0.0114
Net Profit Margin,0.0048,0.0099,0.0024,0.0097,-0.001,0.0023,0.0049,0.0092,0.009,0.0082,0.007
