Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,224972000.0,202881000.0,200917000.0,192240000.0,169312000.0,164437000.0,145147000.0,126029000.0,95296000.0,93968000.0
Stock-based compensation,19104000.0,11460000.0,11675000.0,11104000.0,11591000.0,11621000.0,9796000.0,9228000.0,10867000.0,9855000.0
Operating Cash Flow,346999000.0,353378000.0,415794000.0,524280000.0,438909000.0,601032000.0,325730000.0,311995000.0,245246000.0,319885000.0
Capital Expenditure,-301861000.0,-177222000.0,-231066000.0,-345475000.0,-355144000.0,-253227000.0,-312167000.0,-226238000.0,-136841000.0,-192660000.0
Acquisitions and disposals,-533897000.0,-470101000.0,-137072000.0,-41250000.0,-31800000.0,-3643000.0,-380925000.0,-859512000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14803000.0,0.0,0.0
Investing Cash flow,-782616000.0,-593094000.0,-349521000.0,-362296000.0,-376551000.0,-222888000.0,-673441000.0,-1088732000.0,-127116000.0,-185272000.0
Issuance (repayment) of debt,416564000.0,254895000.0,-52848000.0,60784000.0,-32450000.0,-385960000.0,333105000.0,593518000.0,-105000.0,-47087000.0
Issuance (buybacks) of shares,12488000.0,3039000.0,-1506000.0,-237393000.0,-7802000.0,6635000.0,8932000.0,4367000.0,-18909000.0,2117000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,423315000.0,254184000.0,-66524000.0,-180398000.0,-42081000.0,-385181000.0,342521000.0,597386000.0,-20366000.0,-45424000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-12302000.0,14468000.0,-251000.0,-18414000.0,20277000.0,-7037000.0,-5190000.0,-179351000.0,97764000.0,89189000.0
Free Cash Flow,45138000.0,176156000.0,184728000.0,178805000.0,83765000.0,347805000.0,13563000.0,85757000.0,108405000.0,127225000.0
Net Cash/Marketcap,-0.3478,-0.2402,-0.201,-0.2706,-0.1503,-0.1321,-0.3249,-0.2174,-0.0019,-0.0546
