Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,163216000.0,554189000.0,136669000.0,344223000.0,50550000.0,19393000.0,13673000.0
Short-term investments,0.0,191240000.0,39708000.0,83262000.0,80911000.0,6999000.0,3555000.0
Cash and short-term investments,163216000.0,745429000.0,176377000.0,427485000.0,131461000.0,26392000.0,17228000.0
Receivables,175867000.0,165709000.0,72162000.0,36607000.0,64385000.0,106764000.0,29325000.0
Inventories,0.0,0.0,0.0,0.0,3767000.0,3078000.0,2211000.0
Total current assets,540712000.0,919486000.0,299488000.0,488326000.0,204161000.0,137326000.0,49078000.0
Property, Plant & Equipment Net,8823887000.0,7835442000.0,3616560000.0,1985753000.0,1760862000.0,586883000.0,124609000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,15732000.0,16416000.0,25839000.0,70805000.0,15624000.0,6718000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,8850651000.0,7873712000.0,3639294000.0,2016774000.0,1846918000.0,605230000.0,132161000.0
Total assets,9391363000.0,8793198000.0,3938782000.0,2505100000.0,2051079000.0,742556000.0,181239000.0
Payables,364803000.0,407698000.0,162317000.0,151221000.0,139922000.0,158385000.0,42642000.0
Short-term debt,0.0,87271000.0,111367000.0,35469000.0,29976000.0,4662000.0,7240000.0
Total current liabilities,648945000.0,612089000.0,344954000.0,228497000.0,220865000.0,191497000.0,59059000.0
Long-term debt,2181667000.0,2200149000.0,1054139000.0,561974000.0,708120000.0,432178000.0,113640000.0
Total debt,2181667000.0,2287420000.0,1165506000.0,597443000.0,738096000.0,436840000.0,120880000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,195375000.0,189799000.0,169261000.0,151575000.0,101656000.0,28419000.0,9177000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2422683000.0,2300403000.0,1163522000.0,689962000.0,837725000.0,443027000.0,116163000.0
Total liabilities,3071628000.0,2912492000.0,1508476000.0,918459000.0,1058590000.0,634524000.0,175222000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),412646000.0,43519000.0,-63255000.0,10868000.0,61352000.0,0.0,
Total shareholders equity,5568058000.0,4712295000.0,2089638000.0,1264492000.0,707241000.0,108032000.0,6017000.0
Investments,0.0,206972000.0,56124000.0,109101000.0,151716000.0,22623000.0,10273000.0
Net Debt,2018451000.0,1541991000.0,989129000.0,169958000.0,606635000.0,410448000.0,103652000.0
Other Assets,201629000.0,8348000.0,50949000.0,24234000.0,4548000.0,1092000.0,314000.0
Other Liabilities,284142000.0,117120000.0,71270000.0,41807000.0,50967000.0,28450000.0,9177000.0
