Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,357000000.0,271000000.0,137000000.0,39000000.0,1307000000.0,58000000.0,194000000.0,258000000.0,539000000.0,1140000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,177000000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,357000000.0,271000000.0,137000000.0,39000000.0,1307000000.0,235000000.0,194000000.0,258000000.0,539000000.0,1140000000.0
Receivables,2275000000.0,2374000000.0,2132000000.0,2094000000.0,1937000000.0,1810000000.0,1839000000.0,1775000000.0,1656000000.0,1527000000.0
Inventories,102000000.0,96000000.0,90000000.0,92000000.0,106000000.0,178000000.0,174000000.0,153000000.0,130000000.0,110000000.0
Total current assets,2645000000.0,2694000000.0,2376000000.0,2345000000.0,3526000000.0,2499000000.0,2423000000.0,2379000000.0,2482000000.0,3010000000.0
Property, Plant & Equipment Net,11942000000.0,11559000000.0,10950000000.0,10665000000.0,10657000000.0,12344000000.0,12651000000.0,12242000000.0,11868000000.0,11541000000.0
Goodwill and Intangible Assets,7002000000.0,6794000000.0,6806000000.0,6461000000.0,6180000000.0,6599000000.0,6688000000.0,6672000000.0,6021000000.0,5870000000.0
Long-term investments,406000000.0,269000000.0,320000000.0,360000000.0,408000000.0,414000000.0,667000000.0,637000000.0,471000000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,113000000.0,76000000.0,78000000.0,40000000.0,116000000.0
Total non-current assets,20005000000.0,19135000000.0,18483000000.0,18022000000.0,17771000000.0,20104000000.0,20674000000.0,20190000000.0,18994000000.0,18144000000.0
Total assets,22650000000.0,21829000000.0,20859000000.0,20367000000.0,21297000000.0,22603000000.0,23097000000.0,22569000000.0,21476000000.0,21154000000.0
Payables,1037000000.0,1040000000.0,799000000.0,721000000.0,740000000.0,744000000.0,842000000.0,838000000.0,692000000.0,567000000.0
Short-term debt,432000000.0,739000000.0,417000000.0,253000000.0,1090000000.0,726000000.0,743000000.0,631000000.0,233000000.0,749000000.0
Total current liabilities,3108000000.0,3262000000.0,2794000000.0,2510000000.0,3485000000.0,3014000000.0,3036000000.0,3068000000.0,2485000000.0,2901000000.0
Long-term debt,9594000000.0,8752000000.0,8893000000.0,8676000000.0,8345000000.0,9500000000.0,9173000000.0,9125000000.0,8674000000.0,8124000000.0
Total debt,10026000000.0,9491000000.0,9310000000.0,8929000000.0,9435000000.0,10226000000.0,9916000000.0,9756000000.0,8907000000.0,8873000000.0
Deferred revenue,522000000.0,503000000.0,493000000.0,472000000.0,475000000.0,475000000.0,465000000.0,470000000.0,460000000.0,457000000.0
Tax Liabilities,1291000000.0,1248000000.0,1482000000.0,1391000000.0,1338000000.0,1842000000.0,1947000000.0,1884000000.0,1662000000.0,1509000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13266000000.0,12525000000.0,12745000000.0,12490000000.0,11923000000.0,13587000000.0,13386000000.0,13111000000.0,12400000000.0,11662000000.0
Total liabilities,16374000000.0,15787000000.0,15539000000.0,15000000000.0,15408000000.0,16601000000.0,16422000000.0,16179000000.0,14885000000.0,14563000000.0
Other comprehensive income,-87000000.0,8000000.0,-80000000.0,-127000000.0,23000000.0,154000000.0,193000000.0,172000000.0,230000000.0,208000000.0
Retained earnings (deficit),9797000000.0,8588000000.0,7388000000.0,6939000000.0,6888000000.0,6289000000.0,6879000000.0,6721000000.0,6400000000.0,6053000000.0
Total shareholders equity,6275000000.0,6019000000.0,5297000000.0,5345000000.0,5866000000.0,5707000000.0,6354000000.0,6070000000.0,6260000000.0,6285000000.0
Investments,406000000.0,269000000.0,320000000.0,360000000.0,408000000.0,591000000.0,667000000.0,637000000.0,471000000.0,0.0
Net Debt,9669000000.0,9220000000.0,9173000000.0,8890000000.0,8128000000.0,9991000000.0,9722000000.0,9498000000.0,8368000000.0,7733000000.0
Other Assets,-89000000.0,-47000000.0,17000000.0,120000000.0,176000000.0,276000000.0,216000000.0,193000000.0,157000000.0,233000000.0
Other Liabilities,1639000000.0,1483000000.0,1578000000.0,1536000000.0,1655000000.0,1544000000.0,1451000000.0,1599000000.0,1560000000.0,1585000000.0
