Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,1080354000.0,886733000.0,802362000.0,692145000.0,683893000.0,574188000.0,600677000.0,593776000.0,456940000.0,612857000.0,290777000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1080354000.0,886733000.0,802362000.0,692145000.0,683893000.0,574188000.0,600677000.0,593776000.0,456940000.0,612857000.0,290777000.0
Receivables,3517072000.0,3307851000.0,5127743000.0,4531460000.0,4841450000.0,2654976000.0,2342262000.0,2395881000.0,2380181000.0,2170188000.0,1732959000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,7534645000.0,7127322000.0,6682222000.0,6000771000.0,6246085000.0,3434113000.0,3131602000.0,3147293000.0,2990066000.0,2946499000.0,1575346000.0
Property, Plant & Equipment Net,559399000.0,614062000.0,621357000.0,644992000.0,699322000.0,281979000.0,270672000.0,325917000.0,323826000.0,258784000.0,228835000.0
Goodwill and Intangible Assets,5508299000.0,6241008000.0,6407977000.0,6303282000.0,6480130000.0,2027576000.0,1894903000.0,1872325000.0,2205470000.0,1799031000.0,1124898000.0
Long-term investments,405225000.0,310661000.0,364223000.0,330485000.0,321625000.0,142901000.0,106422000.0,91049000.0,71124000.0,53235000.0,34505000.0
Tax assets,294420000.0,286212000.0,226730000.0,218573000.0,331760000.0,145451000.0,163427000.0,143820000.0,135336000.0,110644000.0,125216000.0
Total non-current assets,6926946000.0,7553809000.0,7714734000.0,7669165000.0,7768213000.0,2689264000.0,2534021000.0,2517275000.0,2799262000.0,2296410000.0,478737000.0
Total assets,14461591000.0,14681131000.0,14396956000.0,13669936000.0,14014298000.0,6123377000.0,5665623000.0,5664568000.0,5789328000.0,5242909000.0,3789881000.0
Payables,2954719000.0,2726047000.0,2249872000.0,1910915000.0,1853993000.0,1047155000.0,725389000.0,761211000.0,679111000.0,589076000.0,401239000.0
Short-term debt,117185000.0,143051000.0,142000000.0,366324000.0,160411000.0,64413000.0,84265000.0,162591000.0,17746000.0,16441000.0,29107000.0
Total current liabilities,6461754000.0,6129677000.0,5578379000.0,5304756000.0,4836052000.0,2455769000.0,2053549000.0,2078402000.0,1814446000.0,1852260000.0,1556739000.0
Long-term debt,3285755000.0,3483746000.0,3702109000.0,3702157000.0,4446527000.0,939565000.0,1089060000.0,907141000.0,1144723000.0,914686000.0,142102000.0
Total debt,3402940000.0,3626797000.0,3844109000.0,4068481000.0,4606938000.0,1003978000.0,1173325000.0,1069732000.0,1162469000.0,931127000.0,171209000.0
Deferred revenue,939891000.0,931431000.0,902812000.0,631928000.0,653877000.0,379574000.0,322486000.0,320296000.0,324899000.0,341959000.0,333952000.0
Tax Liabilities,63833000.0,87075000.0,58691000.0,23871000.0,230037000.0,844000.0,6127000.0,12641000.0,0.0,1960000.0,19585000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4100487000.0,4273080000.0,4603891000.0,4812691000.0,5547303000.0,1395128000.0,1537980000.0,1361678000.0,1579745000.0,1252180000.0,478737000.0
Total liabilities,10562241000.0,10402757000.0,10182270000.0,10117447000.0,10383355000.0,3850897000.0,3591529000.0,3440080000.0,3394191000.0,3104440000.0,2035476000.0
Other comprehensive income,-864197000.0,-703330000.0,-700661000.0,-857582000.0,-635100000.0,-356602000.0,-261299000.0,-179173000.0,-187574000.0,-147521000.0,-146575000.0
Retained earnings (deficit),599548000.0,948148000.0,961640000.0,618445000.0,522336000.0,677181000.0,472155000.0,606089000.0,826946000.0,651105000.0,414345000.0
Total shareholders equity,3690576000.0,4092780000.0,3996126000.0,3366921000.0,3407748000.0,2186517000.0,2021443000.0,2169464000.0,2339711000.0,2090012000.0,1729718000.0
Investments,405225000.0,310661000.0,364223000.0,330485000.0,321625000.0,142901000.0,106422000.0,91049000.0,71124000.0,53235000.0,34505000.0
Net Debt,2322586000.0,2740064000.0,3041747000.0,3376336000.0,3923045000.0,429790000.0,572648000.0,475956000.0,705529000.0,318270000.0,-119568000.0
Other Assets,2937219000.0,2932738000.0,752117000.0,777166000.0,720742000.0,204949000.0,188663000.0,157636000.0,152945000.0,163454000.0,190799000.0
Other Liabilities,3389850000.0,3260579000.0,3186507000.0,3027517000.0,2821648000.0,1344201000.0,1243895000.0,1154600000.0,1117589000.0,1246743000.0,1126393000.0
