Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,2689800000.0,2375400000.0,1939400000.0,2126900000.0,2570005000.0
Revenue Growth,0.1324,0.2248,-0.0882,-0.1724,
Cost of Revenue,1677300000.0,1477500000.0,1222700000.0,1347800000.0,1633224000.0
Gross Profit,1012500000.0,897900000.0,716700000.0,779100000.0,936781000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,434600000.0,446200000.0,415100000.0,427000000.0,476000000.0
Operating Expenses,569500000.0,788800000.0,613200000.0,984500000.0,888548000.0
Operating Income,443000000.0,109100000.0,103500000.0,-205400000.0,48233000.0
Interest Expense,99600000.0,140700000.0,170300000.0,162900000.0,164376000.0
Earnings before Tax,349500000.0,-112800000.0,-68500000.0,-365900000.0,-112027000.0
Income Tax Expense,80100000.0,-131200000.0,-31900000.0,-14700000.0,22996000.0
Net Income - Non-Controlling int,0.0,100000.0,5300000.0,-800000.0,-902000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,269400000.0,18400000.0,-36600000.0,-351200000.0,-135023000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,269400000.0,18400000.0,-36600000.0,-351200000.0,-135023000.0
EPS,1.34,0.1,-0.25,-2.35,-0.91
EPS Diluted,1.29,0.1,-0.25,-2.35,-0.91
Weighted Average Shs Out,198762737.0,196010861.0,190000000.0,190000000.0,
Weighted Average Shs Out (Dil),198762737.0,196010861.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3764,0.378,0.3695,0.3663,0.3645
EBITDA Margin,0.234,0.085,0.142,-0.019,0.083
EBIT Margin,0.167,0.0117,0.0525,-0.0954,0.0204
Profit Margin,0.1,0.008,-0.019,-0.165,-0.053
Free Cash Flow margin,0.1471,0.0641,0.0502,0.0537,0.0267
EBITDA,629500000.0,201700000.0,274500000.0,-40000000.0,212699000.0
EBIT,449100000.0,27900000.0,101800000.0,-203000000.0,52349000.0
Consolidated Income,269400000.0,18500000.0,-31300000.0,-352000000.0,-135925000.0
Earnings Before Tax Margin,0.1299,-0.0475,-0.0353,-0.172,-0.0436
Net Profit Margin,0.1002,0.0077,-0.0189,-0.1651,-0.0525
