Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,1714000.0,2008000.0,1151000.0,238000.0,120341.0,79808.0,43233.0,105574.0
Stock-based compensation,15459000.0,11542000.0,6770000.0,4583000.0,2450579.0,996167.0,96278.0,83190.0
Operating Cash Flow,-160419000.0,-107831000.0,-62472000.0,-38949000.0,-23144921.0,-16186944.0,-13979863.0,-10350212.0
Capital Expenditure,-852000.0,-2146000.0,-8440000.0,-5197000.0,-802481.0,-405315.0,-34914.0,-39538.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,126436000.0,-116526000.0,-123914000.0,-8096000.0,-48648553.0,16144337.0,-9498790.0,-4062678.0
Investing Cash flow,125584000.0,-118672000.0,-132354000.0,-13245000.0,-49451034.0,15641022.0,-9533704.0,-4102216.0
Issuance (repayment) of debt,-10000000.0,186447000.0,14958000.0,11396000.0,-1500000.0,4959285.0,-21161.0,0.0
Issuance (buybacks) of shares,3675000.0,137050000.0,148239000.0,644000.0,161005223.0,12271.0,42110.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-6325000.0,323497000.0,163197000.0,12040000.0,159505223.0,3898846.0,32991415.0,13000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-41160000.0,96994000.0,-31629000.0,-40154000.0,86909268.0,3352924.0,9477848.0,-1452428.0
Free Cash Flow,-161271000.0,-109977000.0,-70912000.0,-44146000.0,-23947402.0,-16592259.0,-14014777.0,-10389750.0
Net Cash/Marketcap,0.234,0.2348,0.3371,0.2321,0.4697,0.0502,0.0502,0.0502
