Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,10839000.0,7167000.0,1879513.0,1109368.0,486572.0,79808.0,43233.0,105574.0
Stock-based compensation,15459000.0,11542000.0,6769804.0,4582679.0,2450579.0,996167.0,96278.0,83190.0
Operating Cash Flow,-160419000.0,-107831000.0,-62471768.0,-38948632.0,-23144921.0,-16186944.0,-13979863.0,-10350212.0
Capital Expenditure,852000.0,2146000.0,8439577.0,5197326.0,802481.0,-405315.0,-34914.0,-39538.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,126436000.0,240228000.0,72147035.0,-8095400.0,-48648553.0,16144337.0,-9498790.0,-4062678.0
Investing Cash flow,125584000.0,-118792000.0,-132753103.0,-13244726.0,-49451034.0,15641022.0,-9533704.0,-4102216.0
Issuance (repayment) of debt,-0.0,-0.0,-15000000.0,-3500000.0,-1500000.0,4959285.0,-21161.0,0.0
Issuance (buybacks) of shares,-87229000.0,4877000.0,116973765.0,-62944044.0,59040058.0,12271.0,42110.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-6325000.0,323497000.0,163196201.0,12039880.0,159505223.0,3898846.0,32991415.0,13000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-41160000.0,96874000.0,-32028670.0,-40153478.0,86909268.0,3352924.0,9477848.0,-1452428.0
Free Cash Flow,-161271000.0,-109977000.0,-70911345.0,-44145958.0,-23947402.0,-16592259.0,-14014777.0,-10389750.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0502,0.0502,0.0502
