Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2489000000.0,2006500000.0,1833200000.0,1420900000.0,1639600000.0,2284000000.0,2407800000.0,2910420000.0,1811887000.0,1658455000.0
Short-term investments,2256800000.0,2365500000.0,752300000.0,527100000.0,332200000.0,1719900000.0,0.0,641323000.0,474514000.0,570522000.0
Cash and short-term investments,4745800000.0,4372000000.0,2585500000.0,1948000000.0,1971800000.0,4003900000.0,2407800000.0,3551743000.0,2286401000.0,2228977000.0
Receivables,754600000.0,852000000.0,1054100000.0,780700000.0,598900000.0,578300000.0,438400000.0,577386000.0,596622000.0,458652000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4581800000.0,4184500000.0,3971900000.0,2912400000.0,2971900000.0,3703900000.0,3600700000.0,4439661000.0,3214370000.0,2878959000.0
Property Plant & Equipment Net,951700000.0,1021100000.0,1063800000.0,1021000000.0,904300000.0,882300000.0,811900000.0,598581000.0,493881000.0,455651000.0
Goodwill and Intangible Assets,3227300000.0,3224300000.0,3211900000.0,3015200000.0,3043900000.0,4164600000.0,4186700000.0,4051258000.0,4049610000.0,3672436000.0
Long-term investments,36400000.0,0.0,1071800000.0,1244200000.0,1133100000.0,0.0,0.0,740659000.0,535178000.0,483505000.0
Tax assets,151100000.0,239100000.0,408800000.0,480500000.0,147000000.0,79800000.0,172600000.0,154310000.0,0.0,206873000.0
Total non-current assets,4781500000.0,5649300000.0,5684600000.0,5706800000.0,5431200000.0,6622100000.0,6231400000.0,5544159000.0,5253481000.0,4711304000.0
Total assets,9363300000.0,9833800000.0,9656500000.0,8619200000.0,8403100000.0,10326000000.0,9832100000.0,9983820000.0,8467851000.0,7590263000.0
Payables,208800000.0,217600000.0,221000000.0,159300000.0,234600000.0,200400000.0,209300000.0,324843000.0,292270000.0,242591000.0
Short-term debt,349900000.0,304300000.0,0.0,299900000.0,287300000.0,261300000.0,202400000.0,193634000.0,201765000.0,0.0
Total current liabilities,1842500000.0,1738200000.0,1735900000.0,1801900000.0,1527700000.0,1441400000.0,1422000000.0,1466703000.0,1471976000.0,1375785000.0
Long-term debt,1789100000.0,2136300000.0,2133700000.0,1648800000.0,1349000000.0,999300000.0,999200000.0,999034000.0,0.0,0.0
Total debt,2139000000.0,2440600000.0,2133700000.0,1948700000.0,1636300000.0,1260600000.0,1201600000.0,1192668000.0,201765000.0,0.0
Deferred revenue,829300000.0,1030300000.0,1032000000.0,822900000.0,780800000.0,705800000.0,693500000.0,712663000.0,660264000.0,753589000.0
Tax Liabilities,178100000.0,264500000.0,223100000.0,216100000.0,199200000.0,137600000.0,7800000.0,12545000.0,25000000.0,205181000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2697600000.0,3414700000.0,2958100000.0,2242900000.0,1956300000.0,1582400000.0,1470800000.0,1427459000.0,444787000.0,389713000.0
Total liabilities,4540100000.0,5152900000.0,4694000000.0,4044800000.0,3484000000.0,3023800000.0,2833100000.0,2894638000.0,1859651000.0,1765498000.0
Other comprehensive income,7672800000,8042100000,8281600000,8334800000,8794000000,9868900000,9905700000,10079169000,9717783000,-1433000.0
Retained earnings (deficit),-2831400000.0,-3355800000.0,-3281800000.0,-3741200000.0,-3861100000.0,-2631300000.0,-2911400000.0,-2972402000.0,-3108337000.0,-3236525000.0
Total shareholders equity,4823200000.0,4680900000.0,4962500000.0,4574400000.0,4919100000.0,7302200000.0,6999000000.0,7089182000.0,6608200000.0,5822136000.0
Investments,2293200000.0,2365500000.0,1824100000.0,1771300000.0,1465300000.0,1719900000.0,0.0,1381982000.0,1009692000.0,1054027000.0
Net Debt,-350000000.0,434100000.0,300500000.0,527800000.0,-3300000.0,-1023400000.0,-1206200000.0,-1717752000.0,-1610122000.0,-2228977000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191330000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,-59700000.0,476000.0,-57112000.0,1133194000.0
