Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,35793000.0,104534000.0,40024000.0,44000000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,35793000.0,104534000.0,40024000.0,44000000.0
Receivables,198468000.0,192654000.0,201481000.0,119000000.0
Inventories,285030000.0,236655000.0,279502000.0,211000000.0
Total current assets,544089000.0,578525000.0,532603000.0,376000000.0
Property, Plant & Equipment Net,492167000.0,412572000.0,452914000.0,414000000.0
Goodwill and Intangible Assets,691982000.0,721445000.0,773045000.0,75492000.0
Long-term investments,50607000.0,54445000.0,55236000.0,9000000.0
Tax assets,0.0,0.0,0.0,
Total non-current assets,1249163000.0,1232713000.0,1292183000.0,
Total assets,1793252000.0,1811238000.0,1824786000.0,936000000.0
Payables,114708000.0,108560000.0,134059000.0,96000000.0
Short-term debt,12510000.0,12510000.0,10500000.0,2191000.0
Total current liabilities,222049000.0,242097000.0,247521000.0,174000000.0
Long-term debt,1311043000.0,1185432000.0,1085547000.0,704000000.0
Total debt,1323553000.0,1197942000.0,1096047000.0,
Deferred revenue,9138000.0,9029000.0,20797000.0,
Tax Liabilities,135390000.0,185044000.0,261333000.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,1462981000.0,1436650000.0,1444348000.0,
Total liabilities,1685030000.0,1678747000.0,1691869000.0,883000000.0
Other comprehensive income,-10740000.0,-5098000.0,-5025000.0,
Retained earnings (deficit),-115987000.0,-92452000.0,-90392000.0,-83000000.0
Total shareholders equity,108222000.0,132491000.0,132917000.0,52000000.0
Investments,50607000.0,54445000.0,55236000.0,0.0
Net Debt,1287760000.0,1093408000.0,1056023000.0,662191000.0
Other Assets,24798000.0,44682000.0,11596000.0,2008000.0
Other Liabilities,94831000.0,121027000.0,102962000.0,75809000.0
