Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,35793000.0,104534000.0,40024000.0,44000000.0
Short-term investments,5148000.0,13590000.0,5519000.0,0.0
Cash and short-term investments,35793000.0,104534000.0,40024000.0,44000000.0
Receivables,200609000.0,196687000.0,202379000.0,119000000.0
Inventories,285030000.0,236655000.0,279502000.0,211000000.0
Total current assets,544089000.0,578525000.0,532603000.0,376000000.0
Property Plant & Equipment Net,492167000.0,412572000.0,452914000.0,414000000.0
Goodwill and Intangible Assets,691982000.0,721445000.0,773045000.0,75492000.0
Long-term investments,6659000.0,0.0,0.0,9000000.0
Tax assets,40282000.0,38615000.0,0.0,
Total non-current assets,1249163000.0,1232713000.0,1292183000.0,
Total assets,1793252000.0,1811238000.0,1824786000.0,936000000.0
Payables,114708000.0,108560000.0,134059000.0,96000000.0
Short-term debt,12510000.0,12510000.0,10500000.0,2191000.0
Total current liabilities,222049000.0,242097000.0,247521000.0,174000000.0
Long-term debt,134948000.0,0.0,95064000.0,704000000.0
Total debt,147458000.0,12510000.0,105564000.0,
Deferred revenue,9138000.0,9029000.0,20797000.0,
Tax Liabilities,11489000.0,10294000.0,32746000.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,208489000.0,104910000.0,221643000.0,
Total liabilities,1685030000.0,1678747000.0,1691869000.0,883000000.0
Other comprehensive income,234931000,230023000,228316000,
Retained earnings (deficit),-115987000.0,-92452000.0,-90392000.0,-83000000.0
Total shareholders equity,108222000.0,132491000.0,132917000.0,52000000.0
Investments,11807000.0,13590000.0,5519000.0,0.0
Net Debt,111665000.0,-92024000.0,65540000.0,662191000.0
Other Assets,0.0,0.0,0.0,2008000.0
Other Liabilities,1254492000.0,1331740000.0,1222705000.0,75809000.0
