Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-06-30,2009-06-30
Cash and cash equivalents,399700000.0,440000000.0,458000000.0,479000000.0,526700000.0,325000000.0,655600000.0,744000000.0,500700000.0,357500000.0
Short-term investments,460400000.0,140000000.0,0.0,275900000.0,190400000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,860100000.0,580000000.0,458000000.0,754900000.0,717100000.0,325000000.0,655600000.0,744000000.0,500700000.0,357500000.0
Receivables,153200000.0,168900000.0,226500000.0,201900000.0,170200000.0,272600000.0,522700000.0,483400000.0,305400000.0,383500000.0
Inventories,501500000.0,431000000.0,521400000.0,526300000.0,462200000.0,511700000.0,578900000.0,485600000.0,326400000.0,277300000.0
Total current assets,921100000.0,908100000.0,1088800000.0,1114400000.0,1052700000.0,1076300000.0,1645400000.0,1713000000.0,1132500000.0,7316800000.0
Property, Plant & Equipment Net,4259200000.0,4312400000.0,4453300000.0,4892900000.0,4524600000.0,4933000000.0,7388900000.0,7016800000.0,6639700000.0,5756900000.0
Goodwill and Intangible Assets,0.0,295300000.0,756300000.0,76600000.0,317800000.0,845500000.0,1020100000.0,1075400000.0,1154900000.0,1084700000.0
Long-term investments,0.0,0.0,286500000.0,0.0,0.0,268900000.0,458000000.0,272200000.0,254300000.0,475200000.0
Tax assets,269500000.0,54100000.0,17800000.0,72000000.0,48700000.0,51600000.0,24100000.0,0.0,0.0,0.0
Total non-current assets,5183200000.0,4969600000.0,5662000000.0,5505700000.0,5258800000.0,6179000000.0,9002900000.0,8364400000.0,8048900000.0,1855800000.0
Total assets,6104300000.0,5877700000.0,6750800000.0,6620100000.0,6311500000.0,7255300000.0,10648300000.0,10077400000.0,9181400000.0,8335100000.0
Payables,515500000.0,446100000.0,498500000.0,564800000.0,563500000.0,445000000.0,734000000.0,669900000.0,551900000.0,533500000.0
Short-term debt,2005400000.0,1761600000.0,140200000.0,1587900000.0,1504900000.0,121500000.0,40000000.0,547000000.0,691100000.0,327500000.0
Total current liabilities,615500000.0,564100000.0,708100000.0,854000000.0,859400000.0,629500000.0,995000000.0,1492500000.0,1351800000.0,975300000.0
Long-term debt,86300000.0,58700000.0,1770700000.0,193600000.0,188000000.0,1938600000.0,2321200000.0,1360700000.0,430000000.0,785900000.0
Total debt,2091700000.0,1820300000.0,1910900000.0,1781500000.0,1692900000.0,2060100000.0,2361200000.0,1907700000.0,1121100000.0,1113400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,460100000.0,546600000.0,321400000.0,531400000.0,566500000.0,359900000.0,1111800000.0,1283800000.0,1086800000.0,915900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2781900000.0,2545600000.0,2351400000.0,2363100000.0,2278800000.0,2528000000.0,3612600000.0,2732600000.0,1691000000.0,1855800000.0
Total liabilities,3397400000.0,3109700000.0,3059500000.0,3217100000.0,3138200000.0,3157500000.0,4607600000.0,4225100000.0,3042800000.0,2831100000.0
Other comprehensive income,0.0,0.0,-1617400000.0,0.0,0.0,-1249000000.0,-653000000.0,-423300000.0,-96500000.0,-338900000.0
Retained earnings (deficit),1073900000.0,1447300000.0,684100000.0,1471100000.0,1552600000.0,741100000.0,1054300000.0,772500000.0,834400000.0,561500000.0
Total shareholders equity,2586100000.0,2656100000.0,3594700000.0,3275800000.0,3050700000.0,3994000000.0,5914600000.0,5782800000.0,5801100000.0,5224500000.0
Investments,460400000.0,140000000.0,286500000.0,275900000.0,190400000.0,268900000.0,458000000.0,272200000.0,254300000.0,475200000.0
Net Debt,1691800000.0,,,,,,,,,
Other Assets,-593700000.0,,,-271900000.0,-112900000.0,,,,,
Other Liabilities,-1905400000.0,-1643600000.0,69400000.0,-1298700000.0,-1209000000.0,63000000.0,221000000.0,275600000.0,108800000.0,114300000.0
