Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,6371000.0,2363000.0,784000.0,594000.0,281000.0,276000.0
Stock-based compensation,15596000.0,12143000.0,6847000.0,4024000.0,0.0,0.0
Operating Cash Flow,-22862000.0,-83671000.0,-31872000.0,-12527000.0,-4426000.0,-3551000.0
Capital Expenditure,9938000.0,18887000.0,5567000.0,1857000.0,-576000.0,-47000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,319000.0,0.0
Investing Cash flow,-9938000.0,-18896000.0,-8162000.0,-2909000.0,-257000.0,-47000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,0.0,3672000.0
Issuance (buybacks) of shares,-114819000.0,-48994000.0,-120293000.0,-149589000.0,5585000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,65094000.0,94374000.0,29121000.0,175593000.0,5619000.0,3672000.0
Effect of forex changes on cash,37000.0,0.0,0.0,0.0,-327000.0,-14000.0
Net cash flow / Change in cash,32331000.0,-7790000.0,-10927000.0,160172000.0,609000.0,60000.0
Free Cash Flow,-32800000.0,-102558000.0,-37439000.0,-14384000.0,-5002000.0,-3598000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.1941,0.1941
