Date,2018-12-31,2018-01-01,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1933000000.0,,1862000000.0,5212000000.0,2181000000.0,2251000000.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,,0.0,0.0,757000000.0,732000000.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,6469000000.0,6898000000.0,-112689000000.0,-10478000000.0,68959000000.0,-1122000000.0,-21372000000.0,44977000000.0,-9156000000.0,79762000000.0,55742000000.0
Capital Expenditure,0.0,2701000000.0,-1167000000.0,0.0,0.0,-1249000000.0,-1389000000.0,-1511000000.0,-1077000000.0,-1205000000.0,1840000000.0
Acquisitions and disposals,0.0,,0.0,0.0,8000000.0,-272000000.0,10682000000.0,20786000000.0,151000000.0,-20521000000.0,-386000000.0
Investment purchases and sales,0.0,,0.0,0.0,-36717000000.0,-2397000000.0,-14922000000.0,-13048000000.0,-7306000000.0,-15113000000.0,-58436000000.0
Investing Cash flow,-126000000.0,-57077000000.0,65557000000.0,-1152000000.0,-1215000000.0,-38912000000.0,-4961000000.0,-6585000000.0,5653000000.0,-9931000000.0,-34973000000.0
Issuance (repayment) of debt,-4077000000.0,-1678000000.0,-3574000000.0,-3574000000.0,2027000000.0,1023000000.0,337000000.0,327000000.0,-1717000000.0,-3770000000.0,2006000000.0
Issuance (buybacks) of shares,4136000000.0,36497000000.0,-3067000000.0,2129000000.0,37000000.0,4058000000.0,5852000000.0,265000000.0,569000000.0,-265000000.0,354000000.0
Dividend payments,-10762000000.0,-4264000000.0,-8345000000.0,-9005000000.0,-9157000000.0,-8195000000.0,-7823000000.0,-6414000000.0,-5925000000.0,-5014000000.0,-3441000000.0
Financing Cash Flow,-16781000000.0,11270000000.0,91761000000.0,-10450000000.0,-8918000000.0,-3577000000.0,-1868000000.0,-6981000000.0,-8232000000.0,-10086000000.0,1402000000.0
Effect of forex changes on cash,0.0,,0.0,0.0,0.0,0.0,-438000000.0,1594000000.0,-8372000000.0,1139000000.0,10803000000.0
Net cash flow / Change in cash,-26653000000.0,,44629000000.0,44981000000.0,-43611000000.0,-28201000000.0,31411000000.0,-11735000000.0,59745000000.0,22171000000.0,-38909000000.0
Free Cash Flow,6469000000.0,,-10478000000.0,68959000000.0,-2371000000.0,-22761000000.0,43466000000.0,-10233000000.0,78557000000.0,57582000000.0,9599000000.0
Net Cash/Marketcap,0.1375,,0.8532,0.8532,0.8532,0.8532,0.8532,0.8532,0.8532,0.8532,0.8532
