Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,281000000.0,293000000.0,300000000.0,287000000.0,248000000.0,246000000.0
Stock-based compensation,16000000.0,14000000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,444000000.0,653000000.0,399000000.0,519000000.0,516000000.0,440000000.0
Capital Expenditure,188000000.0,185000000.0,-227000000.0,-226000000.0,-171000000.0,-184000000.0
Acquisitions and disposals,-0.0,-0.0,0.0,-1403000000.0,-5000000.0,-31000000.0
Investment purchases and sales,-348000000.0,0.0,0.0,0.0,15000000.0,2000000.0
Investing Cash flow,419000000.0,-165000000.0,-224000000.0,252000000.0,-120000000.0,-200000000.0
Issuance (repayment) of debt,-0.0,-55000000.0,-786000000.0,-612000000.0,-15000000.0,-583000000.0
Issuance (buybacks) of shares,-348000000.0,-364000000.0,0.0,0.0,0.0,0.0
Dividend payments,-464000000.0,-386000000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-816000000.0,-459000000.0,29000000.0,-697000000.0,-401000000.0,-215000000.0
Effect of forex changes on cash,-1000000.0,0.0,2000000.0,-4000000.0,-1000000.0,-4000000.0
Net cash flow / Change in cash,46000000.0,29000000.0,206000000.0,70000000.0,-6000000.0,21000000.0
Free Cash Flow,256000000.0,468000000.0,172000000.0,293000000.0,345000000.0,256000000.0
Net Cash/Marketcap,0.0,0.0,-0.4598,-0.4598,-0.4598,-0.4598
