Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,328852000.0,342023000.0,331392000.0,322196000.0,307857000.0,299463000.0,280790000.0,268402000.0,293501000.0,254402000.0,233799000.0
Revenue Growth,-0.0385,0.0321,0.0285,0.0466,0.028,0.0665,0.0462,-0.0855,0.1537,0.0881,-0.2342
Cost of Revenue,255139000.0,252789000.0,249515000.0,238525000.0,233408000.0,234165000.0,220380000.0,208089000.0,221156000.0,198669000.0,181972000.0
Gross Profit,73713000.0,89234000.0,81877000.0,83671000.0,74449000.0,65298000.0,60410000.0,60313000.0,72345000.0,55733000.0,51827000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,72470000.0,79750000.0,77272000.0,69715000.0,66694000.0,62175000.0,57367000.0,53724000.0,56041000.0,53671000.0,51571000.0
Operating Expenses,93741000.0,110886000.0,78268000.0,69715000.0,66351000.0,62980000.0,59780000.0,53982000.0,56041000.0,53824000.0,66238000.0
Operating Income,-20028000.0,-21652000.0,3609000.0,13956000.0,8098000.0,2318000.0,630000.0,6331000.0,16304000.0,1909000.0,-14411000.0
Interest Expense,2278000.0,1719000.0,620000.0,36000.0,45000.0,68000.0,62000.0,165000.0,180000.0,153000.0,89000.0
Earnings before Tax,-22268000.0,-23332000.0,3080000.0,14004000.0,7514000.0,2267000.0,615000.0,6191000.0,16167000.0,1784000.0,-14403000.0
Income Tax Expense,-5929000.0,-3791000.0,80000.0,4522000.0,2363000.0,1337000.0,738000.0,2967000.0,5339000.0,360000.0,-989000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-16339000.0,-19541000.0,3000000.0,9482000.0,5151000.0,930000.0,-123000.0,3224000.0,10828000.0,1424000.0,-13414000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-16339000.0,-19541000.0,3000000.0,9482000.0,5151000.0,930000.0,-123000.0,3224000.0,10828000.0,1424000.0,-13414000.0
EPS,-0.63,-0.76,0.12,0.38,0.21,0.04,-0.01,0.13,0.45,0.06,-0.62
EPS Diluted,-0.63,-0.76,0.12,0.37,0.21,0.04,-0.01,0.13,0.44,0.06,-0.62
Weighted Average Shs Out,25937670.0,25875184.0,25399626.0,24918082.0,24238684.0,24115612.0,24031897.0,24034551.0,24047752.0,24048163.0,21800000.0
Weighted Average Shs Out (Dil),26109000.0,25866000.0,25436000.0,24988000.0,24496000.0,24388000.0,24313000.0,24298000.0,24287000.0,24128000.0,21800000.0
Dividend per Share,0.2,0.2,0.2,0.17,0.12,0.24,0.36,0.23,0.2,0.25,0.3
Gross Margin,0.2242,0.2609,0.2471,0.2597,0.2418,0.2181,0.2151,0.2247,0.2465,0.2191,0.2217
EBITDA Margin,-0.03,-0.033,0.036,0.064,0.045,0.029,0.028,0.053,0.083,0.038,-0.028
EBIT Margin,-0.0608,-0.0632,0.0112,0.0436,0.0246,0.0078,0.0024,0.0237,0.0557,0.0076,-0.0612
Profit Margin,-0.05,-0.057,0.009,0.029,0.017,0.003,0.0,0.012,0.037,0.006,-0.057
Free Cash Flow margin,0.0271,0.0282,0.0534,0.0248,0.0558,0.0219,0.0047,0.078,-0.0289,0.0436,0.0577
EBITDA,-9769000.0,-11391000.0,11962000.0,20717000.0,13890000.0,8561000.0,7874000.0,14161000.0,24224000.0,9786000.0,-6568000.0
EBIT,-19990000.0,-21613000.0,3700000.0,14040000.0,7559000.0,2335000.0,677000.0,6356000.0,16347000.0,1937000.0,-14314000.0
Consolidated Income,-16339000.0,-19541000.0,3000000.0,9482000.0,5151000.0,930000.0,-123000.0,3224000.0,10828000.0,1424000.0,-13414000.0
Earnings Before Tax Margin,-0.0677,-0.0682,0.0093,0.0435,0.0244,0.0076,0.0022,0.0231,0.0551,0.007,-0.0616
Net Profit Margin,-0.0497,-0.0571,0.0091,0.0294,0.0167,0.0031,-0.0004,0.012,0.0369,0.0056,-0.0574
