Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,2000000.0,2000000.0,7000000.0,5000000.0,4000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,4000000.0,5000000.0,5000000.0,6000000.0,2000000.0
Inventories,1000000.0,1000000.0,1000000.0,1000000.0,0000000.0
Total current assets,237000000.0,261000000.0,257000000.0,251000000.0,248000000.0
Property, Plant & Equipment Net,10000000.0,29000000.0,21000000.0,12000000.0,10000000.0
Goodwill and Intangible Assets,227000000,231000000,235000000,233000000,232000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,1000000.0,2000000.0
Total non-current assets,116000000.0,149000000.0,154000000.0,157000000.0,213000000.0
Total assets,246000000.0,274000000.0,275000000.0,267000000.0,265000000.0
Payables,5000000.0,6000000.0,10000000.0,3000000.0,4000000.0
Short-term debt,8000000.0,8000000.0,3000000.0,3000000.0,2000000.0
Total current liabilities,28000000.0,23000000.0,24000000.0,19000000.0,18000000.0
Long-term debt,87000000.0,101000000.0,108000000.0,112000000.0,168000000.0
Total debt,87000000.0,101000000.0,108000000.0,112000000.0,168000000.0
Deferred revenue,1000000.0,0000000.0,1000000.0,000000.0,1000000.0
Tax Liabilities,24000000.0,44000000.0,42000000.0,42000000.0,41000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,116000000.0,149000000.0,154000000.0,157000000.0,213000000.0
Total liabilities,144000000.0,172000000.0,178000000.0,176000000.0,231000000.0
Other comprehensive income,000000.0,000000.0,-0000000.0,-0000000.0,-1000000.0
Retained earnings (deficit),-19000000.0,-19000000.0,-21000000.0,-26000000.0,-27000000.0
Total shareholders equity,102000000.0,101000000.0,98000000.0,91000000.0,34000000.0
Investments,,,,,
Net Debt,93000000,107000000,104000000,110000000,166000000
Other Assets,1000000,2000000,5000000,8000000,13000000
Other Liabilities,12000000,10000000,9000000,12000000,5000000
