Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,214300000.0,170077000.0,178494000.0,299358000.0,381209000.0,340638000.0,286546000.0,382236000.0,233494000.0,247382000.0,335041000.0
Short-term investments,19700000.0,15700000.0,16700000.0,12300000.0,8600000.0,7600000.0,5400000.0,0.0,50200000.0,0.0,0.0
Cash and short-term investments,234000000.0,185777000.0,195194000.0,311658000.0,389809000.0,348238000.0,291946000.0,382236000.0,283694000.0,247382000.0,335041000.0
Receivables,263979000.0,258259000.0,254297000.0,211222000.0,216513000.0,196771000.0,203319000.0,175634000.0,138070000.0,0.0,82094000.0
Inventories,593987000.0,574226000.0,548722000.0,487591000.0,469934000.0,444844000.0,417754000.0,349530000.0,347215000.0,298509000.0,214000000.0
Total current assets,1107757000.0,1042958000.0,1017669000.0,1057086000.0,1131465000.0,1041458000.0,970381000.0,957703000.0,782147000.0,716263000.0,675668000.0
Property Plant & Equipment Net,320168000.0,350437000.0,377924000.0,385874000.0,371704000.0,333097000.0,307885000.0,170110000.0,122346000.0,94968000.0,86077000.0
Goodwill and Intangible Assets,563668000.0,592793000.0,595975000.0,484937000.0,485722000.0,499272000.0,516335000.0,189937000.0,46174000.0,136570000.0,444080000.0
Long-term investments,19700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2061000.0,2083000.0,0.0,35486000.0,34080000.0,36625000.0,37313000.0,35675000.0,25165000.0,31547000.0,33419000.0
Total non-current assets,1645360000.0,1015900000.0,1050330000.0,889511000.0,877648000.0,851638000.0,842103000.0,672406000.0,620562000.0,540919000.0,532931000.0
Total assets,2753117000.0,2058858000.0,2067999000.0,1946597000.0,2009113000.0,1893096000.0,1812484000.0,1630109000.0,1402709000.0,1257182000.0,1208599000.0
Payables,183641000.0,199076000.0,182114000.0,158432000.0,157648000.0,150243000.0,164010000.0,149625000.0,102804000.0,116481000.0,97546000.0
Short-term debt,160228000.0,128345000.0,146510000.0,119177000.0,105070000.0,97728000.0,105129000.0,0.0,0.0,0.0,3503000.0
Total current liabilities,475500000.0,327421000.0,328624000.0,277609000.0,262718000.0,247971000.0,269139000.0,244235000.0,152753000.0,183372000.0,170617000.0
Long-term debt,594672000.0,593264000.0,617306000.0,580376000.0,584431000.0,586000000.0,586000000.0,186000000.0,236000000.0,236000000.0,331020000.0
Total debt,754900000.0,721609000.0,763816000.0,699553000.0,689501000.0,683728000.0,691129000.0,186000000.0,236000000.0,236000000.0,334523000.0
Deferred revenue,23892000.0,22235000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,23269000.0,17415000.0,12193000.0,10537000.0,9415000.0,692000.0,11182000.0,9763000.0,8345000.0,0.0,110676000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,733115000.0,862004000.0,882282000.0,880864000.0,871344000.0,858441000.0,842614000.0,400395000.0,444247000.0,393874000.0,481958000.0
Total liabilities,1872987000.0,1189425000.0,1210906000.0,1158473000.0,1134062000.0,1106412000.0,1111753000.0,644630000.0,597000000.0,577246000.0,652575000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,4332000,1007888999.99,231738000,210600000,-4066000.0
Retained earnings (deficit),915324000.0,909816000.0,885714000.0,822375000.0,910900000.0,809194000.0,705936000.0,-11205000.0,584667000.0,470651000.0,324179000.0
Total shareholders equity,880130000.0,869433000.0,857093000.0,788124000.0,875051000.0,786684000.0,700731000.0,985479000.0,805709000.0,679936000.0,556024000.0
Investments,39400000.0,15700000.0,16700000.0,12300000.0,8600000.0,7600000.0,5400000.0,0.0,50200000.0,0.0,0.0
Net Debt,540600000.0,551532000.0,585322000.0,400195000.0,308292000.0,343090000.0,404583000.0,-196236000.0,2506000.0,-11382000.0,-518000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44533000.0
Other Liabilities,664372000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69568000.0
