Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,9082000.0,9080000.0,7688000.0,9357000.0,12146000.0,13597000.0,8481000.0,5802000.0,9350000.0,5730136.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,9082000.0,9080000.0,7688000.0,9357000.0,,,,,,
Receivables,34771000.0,33333000.0,29725000.0,27443000.0,21728000.0,18905000.0,15124000.0,11981000.0,9410000.0,6670197.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,55087000.0,61648000.0,53882000.0,45451000.0,,,,,,
Property, Plant & Equipment Net,772543000.0,753482000.0,699650000.0,669211000.0,630432000.0,561112000.0,468023000.0,388737000.0,357358000.0,356641940.0
Goodwill and Intangible Assets,111448000.0,118927000.0,105553000.0,104914000.0,98814000.0,79632000.0,57254000.0,37670000.0,26747000.0,28177461.0
Long-term investments,0.0,0.0,0.0,0.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,938775000.0,928454000.0,851742000.0,827184000.0,787794000.0,690525000.0,564779000.0,453147000.0,410609000.0,416865373.0
Payables,5227000.0,9628000.0,7966000.0,8246000.0,9201000.0,3719000.0,5890000.0,3144000.0,3648000.0,3300381.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,5623000.0,9742000.0,9007000.0,9114000.0,,,,,,
Long-term debt,506238000.0,487360000.0,450455000.0,492889000.0,,,,,,
Total debt,566059000.0,542627000.0,509395000.0,525332000.0,502599000.0,447002000.0,384185000.0,304050000.0,286595000.0,285961651.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,598758000.0,578224000.0,541122000.0,593313000.0,570122000.0,507379000.0,442414000.0,317833000.0,299234000.0,298414831.0
Other comprehensive income,-148000.0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-310117000.0,-268058000.0,-223587000.0,-185051000.0,-151724000.0,-115248000.0,-92708000.0,-75830000.0,-61934000.0,-49877753.0
Total shareholders equity,249744000.0,266798000.0,239877000.0,233871000.0,217672000.0,183146000.0,122365000.0,135314000.0,111375000.0,118450542.0
Investments,0.0,0.0,0.0,5900000.0,5600000.0,0.0,0.0,0.0,0.0,10000000.0
Net Debt,497156000.0,,,,,,,,,
Other Assets,11234000.0,,,,,,,,,
Other Liabilities,396000.0,114000.0,1041000.0,868000.0,,,,,,
