Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,391592000.0,387699000.0,439510000.0,156124000.0,231199000.0,110118000.0,108643000.0,44475000.0,59100000.0,34596000.0
Short-term investments,1992500000.0,2575469000.0,2381488000.0,833596000.0,345695000.0,170022000.0,121419000.0,101616000.0,,
Cash and short-term investments,2384092000.0,2963168000.0,2820998000.0,989720000.0,576894000.0,280140000.0,230062000.0,146091000.0,,
Receivables,0.0,0.0,0.0,22800000.0,15113000.0,10866000.0,5002000.0,3569000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14692000.0,0.0,0.0
Total current assets,2384092000.0,2963168000.0,2820998000.0,1012520000.0,592007000.0,291006000.0,235064000.0,164352000.0,,
Property Plant & Equipment Net,129394000.0,135699000.0,143617000.0,111539000.0,78685000.0,66260000.0,16147000.0,10585000.0,6344000.0,9974000.0
Goodwill and Intangible Assets,43490000.0,46497000.0,52861000.0,58402000.0,56843000.0,42295000.0,12522000.0,0.0,0.0,0.0
Long-term investments,369717000.0,48826000.0,25639000.0,141073000.0,216835000.0,105181000.0,100389000.0,37720000.0,,
Tax assets,49404000.0,31074000.0,16009000.0,604000.0,0.0,2995000.0,5545000.0,0.0,0.0,0.0
Total non-current assets,8245975000.0,7364684000.0,8208855000.0,7223035000.0,5379564000.0,3337017000.0,1447638000.0,834689000.0,,
Total assets,10630067000.0,10327852000.0,11029853000.0,8235555000.0,5971571000.0,3628023000.0,1682702000.0,999041000.0,861621000.0,893921000.0
Payables,0.0,0.0,0.0,0.0,0.0,46763000.0,27183000.0,8212000.0,0.0,0.0
Short-term debt,0.0,0.0,67922000.0,0.0,0.0,0.0,0.0,0.0,,
Total current liabilities,1200000.0,0.0,68014000.0,1241000.0,56000.0,48966000.0,27183000.0,8212000.0,,
Long-term debt,173174000.0,172941000.0,175378000.0,261876000.0,93569000.0,82320000.0,81935000.0,0.0,,
Total debt,173174000.0,172941000.0,243300000.0,261876000.0,93569000.0,82320000.0,81935000.0,0.0,75000000.0,135000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1200000.0,0.0,92000.0,1241000.0,56000.0,2203000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,7916644000.0,7292903000.0,9142150000.0,6303085000.0,4671831000.0,2918644000.0,1306342000.0,786334000.0,646308000.0,658432000.0
Total non-current liabilities,194884000.0,198159000.0,185367000.0,273217000.0,110014000.0,99346000.0,89507000.0,0.0,,
Total liabilities,9684533000.0,9315544000.0,10049614000.0,7583150000.0,5467982000.0,3303154000.0,1493945000.0,814546000.0,725612000.0,796436000.0
Other comprehensive income,828181000,861725000,854229000,591471000,472995000,308278000,160690000,157694000,2599000.0,1667000.0
Retained earnings (deficit),140952000.0,144839000.0,134515000.0,63534000.0,29863000.0,16981000.0,26550000.0,27623000.0,35773000.0,35515000.0
Total shareholders equity,945534000.0,1012308000.0,980239000.0,652405000.0,503589000.0,324869000.0,188757000.0,184495000.0,136009000.0,97485000.0
Investments,2362217000.0,2624295000.0,2407127000.0,974669000.0,562530000.0,275203000.0,221808000.0,139336000.0,751288000.0,809971000.0
Net Debt,-218418000.0,-214758000.0,-196210000.0,105752000.0,-137630000.0,-27798000.0,-26708000.0,-44475000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,9488449000.0,9117385000.0,9796233000.0,7308692000.0,5357912000.0,3154842000.0,1377255000.0,806334000.0,,
