Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,18668000.0,17804000.0,16135000.0,13392000.0,5401000.0,216000.0,124885.0
Stock-based compensation,19774000.0,26874000.0,29102000.0,25900000.0,15900000.0,5444000.0,22410222.0
Operating Cash Flow,-24958000.0,7403000.0,-3441000.0,-1389000.0,-45850000.0,-17589000.0,-2736739.0
Capital Expenditure,-727000.0,-887000.0,-1428000.0,-22000.0,-663000.0,-117000.0,-24774.0
Acquisitions and disposals,0.0,0.0,-615000.0,-33430000.0,-29150000.0,0.0,-133826.0
Investment purchases and sales,-183590000.0,59611000.0,22909000.0,-188553000.0,-4056000.0,1590000.0,-372900.0
Investing Cash flow,-203291000.0,45602000.0,10370000.0,-80602000.0,-37263000.0,-5406000.0,-1699593.0
Issuance (repayment) of debt,226977000.0,0.0,0.0,-45000000.0,54007000.0,-885000.0,895264.0
Issuance (buybacks) of shares,15893000.0,11732000.0,10021000.0,160780000.0,46141000.0,29979000.0,3475703.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,231863000.0,5445000.0,-3849000.0,101602000.0,95320000.0,28981000.0,4437667.0
Effect of forex changes on cash,-135000.0,-58000.0,117000.0,-10000.0,0.0,0.0,0.0
Net cash flow / Change in cash,3479000.0,58392000.0,3197000.0,19601000.0,12207000.0,5986000.0,1335.0
Free Cash Flow,-25685000.0,6516000.0,-4869000.0,-1411000.0,-46513000.0,-17706000.0,-2761513.0
Net Cash/Marketcap,0.2721,0.2893,0.371,0.3337,-0.1714,0.0366,-0.0216
