Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,183759000.0,116408000.0,151102000.0,202157000.0,119082000.0,118752000.0,88252000.0,78776000.0,91369000.0,218422000.0
Stock-based compensation,238420000.0,264618000.0,104820000.0,105450000.0,14677000.0,20114000.0,28524000.0,66422000.0,84280000.0,70081000.0
Operating Cash Flow,988128000.0,416699000.0,344238000.0,405671000.0,424048000.0,410961000.0,354527000.0,372386000.0,340707000.0,348547000.0
Capital Expenditure,-85634000.0,-75523000.0,-78039000.0,-62049000.0,-57233000.0,-80311000.0,-51201000.0,-39954000.0,-39829000.0,-33938000.0
Acquisitions and disposals,72223000.0,39225000.0,153825000.0,-607989000.0,-201003000.0,-40434000.0,-400254000.0,-278469000.0,-17333000.0,-85534000.0
Investment purchases and sales,-169056000.0,75353000.0,-74139000.0,90858000.0,-178516000.0,44513000.0,120071000.0,305934000.0,-60433000.0,-299127000.0
Investing Cash flow,-173440000.0,42049000.0,12862000.0,-582721000.0,-439794000.0,-79761000.0,-341307000.0,-25186000.0,-118096000.0,-422640000.0
Issuance (repayment) of debt,240438000.0,445120000.0,-184220000.0,688950000.0,-383000.0,476757000.0,488999000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-82891000.0,-305233000.0,-308948000.0,-223431000.0,1609000.0,-269291000.0,-428989000.0,-374980000.0,-513659000.0,-393556000.0
Dividend payments,0.0,0.0,0.0,-113196000.0,-97338000.0,-79189000.0,-68163000.0,-10668000.0,0.0,0.0
Financing Cash Flow,-312798000.0,-196869000.0,-492140000.0,678390000.0,-80980000.0,17666000.0,33520000.0,-372233000.0,-717210000.0,-405797000.0
Effect of forex changes on cash,-1887000.0,11604000.0,-6434000.0,-10298000.0,-13168000.0,3478000.0,2556000.0,-4496000.0,-1754000.0,5601000.0
Net cash flow / Change in cash,500003000.0,273483000.0,-141474000.0,491042000.0,-110039000.0,350467000.0,45824000.0,-37946000.0,-503898000.0,-498997000.0
Free Cash Flow,902494000.0,341176000.0,266199000.0,343622000.0,366815000.0,330650000.0,303326000.0,332432000.0,300878000.0,314609000.0
Net Cash/Marketcap,-0.0003,-0.0337,-0.0344,-0.0494,0.0139,0.0046,0.0418,0.2219,0.4201,0.606
