Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9035000000.0,6915000000.0,6144000000.0,5063000000.0,4979000000.0,3939000000.0,2962000000.0,1851000000.0,1396000000.0,1524000000.0
Stock-based compensation,9353000000.0,7679000000.0,6703000000.0,5203000000.0,4279000000.0,2862000000.0,2504000000.0,1888000000.0,1282000000.0,1074000000.0
Operating Cash Flow,47971000000.0,37091000000.0,36036000000.0,26572000000.0,23024000000.0,18659000000.0,16619000000.0,14565000000.0,11081000000.0,9316000000.0
Capital Expenditure,-25041000000.0,-13085000000.0,-9972000000.0,-9915000000.0,-10959000000.0,-8806000000.0,-13841000000.0,-5338000000.0,-5085000000.0,-810000000.0
Acquisitions and disposals,-1491000000.0,-287000000.0,-986000000.0,-236000000.0,-4502000000.0,2525000000.0,0.0,0.0,0.0,-108000000.0
Investment purchases and sales,-1972000000.0,-18029000000.0,-20207000000.0,-13560000000.0,-5594000000.0,-7398000000.0,785000000.0,-13703000000.0,-5595000000.0,-7101000000.0
Investing Cash flow,-28504000000.0,-31401000000.0,-31165000000.0,-23711000000.0,-21055000000.0,-13679000000.0,-13056000000.0,-19041000000.0,-10680000000.0,-8019000000.0
Issuance (repayment) of debt,-61000000.0,-86000000.0,-1335000000.0,-23000000.0,-18000000.0,-557000000.0,1328000000.0,726000000.0,3463000000.0,0.0
Issuance (buybacks) of shares,-14068000000.0,-9012000000.0,-6997000000.0,-4155000000.0,-2069000000.0,-781000000.0,-287000000.0,-5000000.0,-507000000.0,143000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-13179000000.0,-8298000000.0,-8332000000.0,-4225000000.0,-2087000000.0,-857000000.0,1229000000.0,807000000.0,3050000000.0,233000000.0
Effect of forex changes on cash,-302000000.0,405000000.0,-170000000.0,-434000000.0,-433000000.0,-3000000.0,3000000.0,22000000.0,-19000000.0,11000000.0
Net cash flow / Change in cash,5986000000.0,-2203000000.0,-3631000000.0,-1798000000.0,-551000000.0,4120000000.0,4795000000.0,-3647000000.0,3432000000.0,1541000000.0
Free Cash Flow,22930000000.0,24006000000.0,26064000000.0,16657000000.0,12065000000.0,9853000000.0,2778000000.0,9227000000.0,5996000000.0,8506000000.0
Net Cash/Marketcap,0.1447,0.1313,0.148,0.1268,0.1643,0.1427,0.1829,0.1874,0.1657,0.1244
