Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,647071000.0,634117000.0,594328000.0,561807000.0,507621000.0,460563000.0,448365000.0,0.0,415300000.0,406194000.0
Revenue Growth,0.0204284067451275,0.0669478806315704,0.0578864271894085,0.106744992819446,0.102174946749956,0.027205513365227,0.0,-1,0.0224178594464714,0.0381
Cost of Revenue,444002000.0,426581000.0,372857000.0,343013000.0,304724000.0,279747000.0,279749000.0,0.0,244764000.0,237688000.0
Gross Profit,203069000.0,207536000.0,221471000.0,218794000.0,202897000.0,180816000.0,168616000.0,0.0,170536000.0,168506000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,116272000.0,116895000.0,110277000.0,102471000.0,94738000.0,86620000.0,0.0,0.0,115745000.0,107063000.0
Operating Expenses,198188000.0,198184000.0,204472000.0,192603000.0,174256000.0,156824000.0,0.0,0.0,128562000.0,121568000.0
Operating Income,4881000.0,9352000.0,16999000.0,26191000.0,28641000.0,23992000.0,21528000.0,0.0,41974000.0,46938000.0
Interest Expense,267000.0,275000.0,276000.0,346000.0,275000.0,274000.0,0.0,0.0,137000.0,209000.0
Earnings before Tax,5811000.0,9816000.0,16975000.0,26097000.0,28820000.0,23959000.0,0.0,0.0,42168000.0,46985000.0
Income Tax Expense,2031000.0,4520000.0,5929000.0,9524000.0,11006000.0,9429000.0,0.0,0.0,15737000.0,12415000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3780000.0,5296000.0,11046000.0,16573000.0,17814000.0,14530000.0,13795000.0,0.0,26431000.0,34570000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3780000.0,5296000.0,11046000.0,16573000.0,17814000.0,14530000.0,13795000.0,0.0,26431000.0,34570000.0
EPS,0.24,0.33,0.7,0.97,1.03,0.84,0.0,0.0,1.33,1.76
EPS Diluted,0.24,0.33,0.68,0.94,1.0,0.82,0.0,0.0,1.28,1.71
Weighted Average Shs Out,15445000.0,15973000.0,15859000.0,17131000.0,17262000.0,17207000.0,0.0,0.0,19899139.0,19709563.0
Weighted Average Shs Out (Dil),15566000.0,16166000.0,16145000.0,17569000.0,17793000.0,17685000.0,0.0,0.0,19855000.0,19696000.0
Dividend per Share,0.0,0.0,0.0,1.47709032956,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.313828003418,0.327283450846,0.372641033234,0.389446909704,0.399701745988,0.392597755356,0.37606860482,0.0,0.4106,0.4148
EBITDA Margin,0.0531440908339,0.0576486673595,0.07135790338,0.0956022263874,0.103923990536,0.0994934460649,0.0480144525108,0.0,0.133,0.152
EBIT Margin,0.00754322168665,0.0147480669971,0.0286020513925,0.0466192126478,0.0564220156377,0.0520927647249,0.0480144525108,0.0,0.1019,0.1162
Profit Margin,0.00584170825149,0.00835177104541,0.018585696787,0.029499454439,0.0350931108051,0.0315483440919,0.0307673435705,0.0,0.064,0.085
Free Cash Flow margin,-0.00997417594051,0.0263374109194,0.033092837625,-0.00546984996627,0.0292363791096,0.046158723128,0.0,0.0,0.034,0.0978
EBITDA,34388000.0,36556000.0,42410000.0,53710000.0,52754000.0,45823000.0,21528000.0,0.0,55122000.0,61699000.0
EBIT,4881000.0,9352000.0,16999000.0,26191000.0,28641000.0,23992000.0,21528000.0,0.0,42305000.0,47194000.0
Consolidated Income,3780000.0,5296000.0,11046000.0,16573000.0,17814000.0,14530000.0,13795000.0,0.0,26431000.0,34570000.0
Earnings Before Tax Margin,0.00898046736757,0.0154797931612,0.0285616696504,0.0464518954018,0.0567746409231,0.0520211132896,0.0,0.0,0.1015,0.1157
Net Profit Margin,0.00584170825149,0.00835177104541,0.018585696787,0.029499454439,0.0350931108051,0.0315483440919,0.0307673435705,0.0,0.0636,0.0851
