Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,12926000.0,0.0,0.0,0.0,0.0,0.0,0.0,3144000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,12926000.0,0.0,0.0,0.0,0.0,0.0,0.0,3144000.0
R&D Expenses,93872000.0,58085000.0,68487000.0,48959000.0,26071000.0,19797000.0,15081000.0,8891000.0
SG&A Expense,21681000.0,13450000.0,15292000.0,15755000.0,12699000.0,11177000.0,5417000.0,4340000.0
Operating Expenses,115553000.0,71535000.0,83779000.0,64714000.0,39104000.0,31999000.0,20498000.0,13231000.0
Operating Income,-102627000.0,-71535000.0,-83779000.0,-64714000.0,-39104000.0,-31999000.0,-20498000.0,-10087000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-98418000.0,-70430000.0,-83118000.0,-64544000.0,-43698000.0,-52882000.0,-20247000.0,-9778000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,-23000.0,39000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-98418000.0,-70430000.0,-83118000.0,-64544000.0,-43698000.0,-52859000.0,-20286000.0,-9778000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-98418000.0,-70430000.0,-83118000.0,-64544000.0,-43698000.0,-52859000.0,-20286000.0,-9778000.0
EPS,-3.19,-2.78,-4.2,-3.82,-3.24,-4.78,-3.0,-1.98
EPS Diluted,-3.19,-2.78,-4.2,-3.82,-3.24,-4.78,-3.0,-1.98
Weighted Average Shs Out,32516041.0,25301341.0,19924005.0,19265922.0,13536929.0,13261862.0,9957725.0,
Weighted Average Shs Out (Dil),30897717.0,25290222.0,19787349.0,16901826.0,13483467.0,11057040.0,6762985.0,4944184.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,-7.6,-3.047,,,,,,
EBIT Margin,-7.614,0.0,0.0,0.0,0.0,0.0,0.0,-3.1101
Profit Margin,-7.614,-3.11,,,,,,
Free Cash Flow margin,-5.4323,0.0,0.0,0.0,0.0,0.0,0.0,-3.7141
EBITDA,-98243000.0,-70246000.0,-82938000.0,-64332000.0,-43499000.0,-52711000.0,-20124000.0,-9581000.0
EBIT,-98418000.0,-70430000.0,-83118000.0,-64544000.0,-43698000.0,-52882000.0,-20247000.0,-9778000.0
Consolidated Income,-98418000.0,-70430000.0,-83118000.0,-64544000.0,-43698000.0,-52859000.0,-20286000.0,-9778000.0
Earnings Before Tax Margin,-7.614,0.0,0.0,0.0,0.0,0.0,0.0,-3.1101
Net Profit Margin,-7.614,0.0,0.0,0.0,0.0,0.0,0.0,-3.1101
