Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,178000000.0,192000000.0,181000000.0,155000000.0,144000000.0
Stock-based compensation,000000.0,000000.0,000000.0,7000000.0,6000000.0
Operating Cash Flow,282000000.0,359000000.0,338000000.0,283000000.0,246000000.0
Capital Expenditure,-120000000.0,-103000000.0,-582000000.0,-294000000.0,-422000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,287000000.0,154000000.0,-642000000.0,-78000000.0,-422000000.0
Issuance (repayment) of debt,000000.0,-739000000.0,-1202000000.0,-772000000.0,-475000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-302000000.0,-384000000.0,196000000.0,-104000000.0,155000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,266000000.0,129000000.0,-108000000.0,101000000.0,-22000000.0
Free Cash Flow,161000000.0,257000000.0,-245000000.0,-11000000.0,-176000000.0
Net Cash/Marketcap,,,,,
