Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,711059191.618,1342627723.4054,1210745138.5184,571106153.5193,648533347.1698
Revenue Growth,-0.4704,0.1089,1.12,-0.1194,
Cost of Revenue,530047587.5862,1000537286.5946,948974605.3604,424922114.7338,479140151.1792
Gross Profit,181011604.0318,342090436.8108,261770533.158,146184038.7854,169393195.9906
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,51301870.0,106436389.6216,116273379.861,47495677.5091,54602319.4575
Operating Expenses,51301870.0,106436389.6216,116273379.861,47495677.5091,54602319.4575
Operating Income,129709734.0318,235654047.1892,145497153.297,98688361.2764,114790876.533
Interest Expense,17542344.9072,27974241.8378,30812195.2533,27969733.9875,48414225.7075
Earnings before Tax,81764908.2228,210796872.7568,121274102.4485,44774282.7783,42427976.0613
Income Tax Expense,30025340.3979,11997091.7297,40692785.021,17864025.0328,14134221.816
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,51739567.8249,198799781.027,80581317.4275,26910257.7455,28293754.2453
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,51739567.8249,198799781.027,80581317.4275,26910257.7455,28293754.2453
EPS,0.4005,1.6612,0.703,0.2376,0.2807
EPS Diluted,0.4005,1.6612,0.703,0.2376,0.2807
Weighted Average Shs Out,15809721.2202,32217648.1081,37323970.8185,11321000.0,
Weighted Average Shs Out (Dil),15809721.2202,32217648.1081,37323970.8185,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2546,0.2548,0.2162,0.256,0.2612
EBITDA Margin,0.0058,0.0134,0.0137,0.0128,0.02
EBIT Margin,0.1397,0.1778,0.1256,0.1274,0.1401
Profit Margin,0.0019,0.008,0.0042,0.0036,0.0052
Free Cash Flow margin,0.0,0.1143,0.1047,0.1356,0.1303
EBITDA,155577541.6976,332953650.0,264653663.2851,94930708.6456,110156118.6321
EBIT,99307253.13,238771114.5946,152086297.7018,72744016.7658,90842201.7689
Consolidated Income,51739567.8249,198799781.027,80581317.4275,26910257.7455,28293754.2453
Earnings Before Tax Margin,0.115,0.157,0.1002,0.0784,0.0654
Net Profit Margin,0.0728,0.1481,0.0666,0.0471,0.0436
