Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-12-13,2011-12-31,2010-12-31,2009-12-31
Revenue,5800271000.0,5266789000.0,5250399000.0,5094933000.0,4695014000.0,4245895000.0,4111213000.0,0.0,3776976000.0,3175093000.0,3036547000.0
Revenue Growth,0.10129169784474,0.00312166751517361,0.030513845815048,0.0851795117117862,0.105777227180606,0.0327596745777949,0.0,-1,0.18956389623863,0.0456261668269913,-0.34
Cost of Revenue,3390257000.0,3102977000.0,3089723000.0,2980462000.0,2772098000.0,2522803000.0,2462153000.0,0.0,2287374000.0,1981060000.0,1932868000.0
Gross Profit,2410014000.0,2163812000.0,2160676000.0,2114471000.0,1922916000.0,1723092000.0,1649060000.0,0.0,1489602000.0,1194033000.0,1103679000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1821089000.0,1646532000.0,1606217000.0,1533799000.0,1425734000.0,1324815000.0,1305614000.0,0.0,1240184000.0,1079033000.0,1036899000.0
Operating Expenses,1822794000.0,1648095000.0,1607454000.0,1533991000.0,1426291000.0,1326515000.0,1306012000.0,0.0,1240337000.0,1079444000.0,1038359000.0
Operating Income,591602000.0,517516000.0,554110000.0,581030000.0,497349000.0,397579000.0,343048000.0,0.0,250216000.0,115168000.0,65320000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,591602000.0,517516000.0,554110000.0,581030000.0,497349000.0,397579000.0,344245000.0,0.0,250216000.0,115168000.0,66763000.0
Income Tax Expense,157314000.0,226932000.0,210721000.0,223234000.0,191421000.0,145384000.0,134303000.0,0.0,100294000.0,49099000.0,29500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,434288000.0,290584000.0,343389000.0,357796000.0,305928000.0,252195000.0,209942000.0,0.0,149922000.0,66069000.0,37263000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,434288000.0,290584000.0,343389000.0,357796000.0,305928000.0,252195000.0,209942000.0,0.0,149922000.0,66069000.0,37263000.0
EPS,3.6,2.34,2.68,2.72,2.28,1.85,1.51,0.0,1.05,0.45,0.24
EPS Diluted,3.57,2.33,2.67,2.69,2.26,1.83,1.5,0.0,1.04,0.44,0.24
Weighted Average Shs Out,120513000.0,124152000.0,127991000.0,131749000.0,134358000.0,136153000.0,140738839.0,0.0,140479000.0,142833000.0,150969067.0
Weighted Average Shs Out (Dil),121602000.0,124892000.0,128766000.0,132930000.0,135541000.0,137589000.0,138201000.0,0.0,141790000.0,144028000.0,145912000.0
Dividend per Share,1.12188121906,0.968837075233,0.886600500132,0.809155194463,0.720106831143,0.648213156575,0.6,0.0,0.566351646802,0.531778543061,0.48
Gross Margin,0.415500241282,0.410840836798,0.411526057353,0.415014485961,0.409565551881,0.405825391349,0.4011,0.0,0.394390115267,0.376062370457,0.3635
EBITDA Margin,0.113365565161,0.110695340178,0.117786286337,0.124534513015,0.116512964605,0.105125303381,0.096,0.0,0.0798604492059,0.053896374059,0.043
EBIT Margin,0.101995579172,0.0982602492714,0.105536741112,0.114040753823,0.105931313517,0.0936384437203,0.0837,0.0,0.0662477071604,0.0362723233619,0.022
Profit Margin,0.0748737429682,0.0551728956676,0.0654024579846,0.0702258498787,0.0651601890857,0.0593973708723,0.051,0.0,0.0396936596897,0.0208085243487,0.012
Free Cash Flow margin,0.0913471111953,0.0782712199027,0.0683995635379,0.0712823897782,0.0591836360871,0.0601738856001,0.0582,0.0,0.0528944319477,0.0443435830069,0.0655
EBITDA,657551000.0,583009000.0,618425000.0,634495000.0,547030000.0,446351000.0,392969000.0,0.0,301631000.0,171126000.0,132029000.0
EBIT,591602000.0,517516000.0,554110000.0,581030000.0,497349000.0,397579000.0,344245000.0,0.0,250216000.0,115168000.0,66763000.0
Consolidated Income,434288000.0,290584000.0,343389000.0,357796000.0,305928000.0,252195000.0,209942000.0,0.0,149922000.0,66069000.0,37263000.0
Earnings Before Tax Margin,0.101995579172,0.0982602492714,0.105536741112,0.114040753823,0.105931313517,0.0936384437203,0.0837,0.0,0.0662477071604,0.0362723233619,0.022
Net Profit Margin,0.0748737429682,0.0551728956676,0.0654024579846,0.0702258498787,0.0651601890857,0.0593973708723,0.0511,0.0,0.0396936596897,0.0208085243487,0.0123
