Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,58000000.0,46000000.0,84000000.0,94000000.0,84000000.0,195000000.0,243000000.0,232000000.0,126000000.0,418089000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,58000000.0,46000000.0,84000000.0,94000000.0,84000000.0,195000000.0,243000000.0,232000000.0,126000000.0,418089000.0
Receivables,338000000.0,341000000.0,332000000.0,312000000.0,299000000.0,293000000.0,291000000.0,305000000.0,327000000.0,371753000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,499000000.0,1156000000.0,544000000.0,697000000.0,715000000.0,790000000.0,740000000.0,764000000.0,875000000.0,1170017000.0
Property, Plant & Equipment Net,2514000000.0,2606000000.0,3024000000.0,2690000000.0,2607000000.0,2621000000.0,2559000000.0,2423000000.0,2478000000.0,2540944000.0
Goodwill and Intangible Assets,600000000.0,600000000.0,599000000.0,623000000.0,605000000.0,650000000.0,671000000.0,744000000.0,781000000.0,667965000.0
Long-term investments,0.0,0.0,0.0,0.0,12000000.0,47000000.0,85000000.0,74000000.0,75000000.0,78076000.0
Tax assets,0.0,0.0,0.0,0.0,29000000.0,25000000.0,18000000.0,28000000.0,27000000.0,9509000.0
Total non-current assets,3344000000.0,3285000000.0,3740000000.0,3537000000.0,3491000000.0,3590000000.0,3786000000.0,3621000000.0,3801000000.0,3764265000.0
Total assets,3843000000.0,4441000000.0,4284000000.0,4234000000.0,4206000000.0,4380000000.0,4526000000.0,4385000000.0,4676000000.0,4934282000.0
Payables,76000000.0,151000000.0,98000000.0,90000000.0,33000000.0,24000000.0,40000000.0,25000000.0,23000000.0,18661000.0
Short-term debt,34000000.0,33000000.0,31000000.0,24000000.0,40000000.0,583000000.0,83000000.0,179000000.0,148000000.0,171194000.0
Total current liabilities,443000000.0,1037000000.0,418000000.0,371000000.0,405000000.0,906000000.0,360000000.0,479000000.0,463000000.0,511777000.0
Long-term debt,2460000000.0,2490000000.0,2604000000.0,3075000000.0,2940000000.0,2640000000.0,3297000000.0,3070000000.0,3346000000.0,3577733000.0
Total debt,2494000000.0,2523000000.0,2635000000.0,3099000000.0,2980000000.0,3223000000.0,3380000000.0,3249000000.0,3494000000.0,3748927000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61000000.0,72000000.0,60256000.0
Tax Liabilities,378000000.0,412000000.0,617000000.0,595000000.0,743000000.0,729000000.0,691000000.0,633000000.0,605000000.0,570571000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2913000000.0,2977000000.0,3397000000.0,3223000000.0,3017000000.0,2568000000.0,3111000000.0,2818000000.0,3054000000.0,3005336000.0
Total liabilities,3356000000.0,4014000000.0,3815000000.0,3594000000.0,3422000000.0,3474000000.0,3471000000.0,3297000000.0,3517000000.0,3517113000.0
Other comprehensive income,-33000000.0,-55000000.0,-62000000.0,-34000000.0,-22000000.0,-2000000.0,7000000.0,1000000.0,5000000.0,7443000.0
Retained earnings (deficit),-334000000.0,-353000000.0,-289000000.0,-143000000.0,-15000000.0,101000000.0,222000000.0,244000000.0,213000000.0,450864000.0
Total shareholders equity,487000000.0,427000000.0,469000000.0,638000000.0,782000000.0,902000000.0,1048000000.0,1083000000.0,1126000000.0,1383006000.0
Investments,0.0,0.0,0.0,0.0,12000000.0,47000000.0,85000000.0,74000000.0,75000000.0,78076000.0
Net Debt,2436000000.0,2477000000.0,2551000000.0,3005000000.0,2896000000.0,3028000000.0,3137000000.0,3017000000.0,3368000000.0,3330838000.0
Other Assets,103000000.0,769000000.0,128000000.0,291000000.0,332000000.0,302000000.0,206000000.0,227000000.0,422000000.0,380175000.0
Other Liabilities,333000000.0,853000000.0,289000000.0,257000000.0,332000000.0,299000000.0,237000000.0,275000000.0,292000000.0,321922000.0
