Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,31867000.0,11504000.0,10633000.0,11785000.0,9309000.0,8815000.0,16235000.0,9946000.0,12463000.0,5746000.0,7524000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633000.0,0.0,0.0
Cash and short-term investments,31867000.0,11504000.0,10633000.0,11785000.0,9309000.0,8815000.0,16235000.0,9946000.0,13096000.0,5746000.0,7524000.0
Receivables,20411000.0,7389000.0,7201000.0,11876000.0,13118000.0,11163000.0,12307000.0,6535000.0,8197000.0,2955000.0,4308000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,56589000.0,22538000.0,20631000.0,26354000.0,24685000.0,22191000.0,32664000.0,18231000.0,21846000.0,9213000.0,6266000.0
Property, Plant & Equipment Net,525000.0,559000.0,1059000.0,1688000.0,3136000.0,4489000.0,3544000.0,2295000.0,1015000.0,869000.0,995000.0
Goodwill and Intangible Assets,15997000.0,15796000.0,15934000.0,18025000.0,20806000.0,4880000.0,4880000.0,4880000.0,4880000.0,4880000.0,4880000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,17165000.0,17084000.0,19120000.0,21709000.0,25046000.0,10456000.0,10872000.0,9712000.0,6378000.0,6103000.0,8476000.0
Total assets,73754000.0,39622000.0,39751000.0,48063000.0,49731000.0,32647000.0,43536000.0,27943000.0,28224000.0,15316000.0,18636000.0
Payables,4173000.0,3905000.0,2363000.0,2099000.0,1779000.0,2162000.0,2583000.0,1875000.0,924000.0,1146000.0,979000.0
Short-term debt,0.0,301000.0,913000.0,1157000.0,976000.0,1809000.0,5564000.0,1666000.0,6670000.0,272000.0,3306000.0
Total current liabilities,42694000.0,30561000.0,28311000.0,27240000.0,26724000.0,24076000.0,30643000.0,15371000.0,17999000.0,10268000.0,14253000.0
Long-term debt,0.0,8941000.0,14844000.0,20376000.0,18554000.0,4208000.0,2000000.0,7230000.0,3333000.0,8752000.0,7999000.0
Total debt,0.0,9242000.0,15757000.0,21533000.0,19530000.0,6017000.0,7564000.0,8896000.0,10003000.0,9024000.0,11305000.0
Deferred revenue,36489000.0,26197000.0,23219000.0,15717000.0,15812000.0,13713000.0,19736000.0,8083000.0,5824000.0,5103000.0,5531000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6753000.0,17774000.0,21061000.0,25100000.0,21908000.0,5522000.0,6905000.0,8659000.0,4213000.0,9211000.0,8476000.0
Total liabilities,49447000.0,48335000.0,49372000.0,52340000.0,48632000.0,29598000.0,37548000.0,24030000.0,22212000.0,19479000.0,22729000.0
Other comprehensive income,-1459000.0,-1618000.0,-1663000.0,-1663000.0,-1170000.0,-970000.0,-1168000.0,-750000.0,-800000.0,-596000.0,-506000.0
Retained earnings (deficit),-345276000.0,-353260000.0,-351269000.0,-345249000.0,-339009000.0,-326580000.0,-321334000.0,-322018000.0,-318699000.0,-327210000.0,-327083000.0
Total shareholders equity,24307000.0,-8713000.0,-9621000.0,-4277000.0,1099000.0,3049000.0,5988000.0,3913000.0,6012000.0,-4163000.0,-4093000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,633000.0,0.0,0.0
Net Debt,-31867000.0,-2262000.0,5124000.0,9748000.0,10221000.0,-2798000.0,-8671000.0,-1050000.0,-3093000.0,3278000.0,3781000.0
Other Assets,4311000.0,3645000.0,2797000.0,2693000.0,2258000.0,2213000.0,4122000.0,1750000.0,553000.0,512000.0,538000.0
Other Liabilities,38521000.0,26355000.0,25035000.0,23984000.0,23969000.0,20105000.0,22496000.0,11830000.0,10405000.0,8850000.0,9968000.0
