Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31
Cash and cash equivalents,243161000.0,140681000.0,96420000.0,74029000.0,109880000.0,25054000.0,61699000.0
Short-term investments,510372000.0,115441000.0,118101000.0,125414000.0,95503000.0,0.0,0.0
Cash and short-term investments,753533000.0,256122000.0,214521000.0,199443000.0,205383000.0,25054000.0,61699000.0
Receivables,120605000.0,99488000.0,62032000.0,32514000.0,13813000.0,5532000.0,2628000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,914332000.0,362999000.0,276607000.0,229951000.0,218872000.0,27476000.0,61409000.0
Property, Plant & Equipment Net,80742000.0,53899000.0,50728000.0,40147000.0,35397000.0,20183000.0,10352000.0
Goodwill and Intangible Assets,55367000.0,13140000.0,14327000.0,15489000.0,4353000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,175895000.0,80327000.0,75662000.0,64493000.0,45839000.0,27732000.0,15498000.0
Total assets,1090227000.0,443326000.0,352269000.0,294444000.0,264711000.0,55208000.0,76907000.0
Payables,10249000.0,2985000.0,6522000.0,4450000.0,4969000.0,4109000.0,1278000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,315358000.0,218651000.0,155333000.0,93203000.0,44065000.0,19450000.0,10293000.0
Long-term debt,405937000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,405937000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,271597000.0,190282000.0,126404000.0,74723000.0,29309000.0,10359000.0,4970000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,422506000.0,9571000.0,10092000.0,8008000.0,5776000.0,4506000.0,1936000.0
Total liabilities,737864000.0,228222000.0,165425000.0,101211000.0,49841000.0,23956000.0,12229000.0
Other comprehensive income,645000.0,-324000.0,-96000.0,22000.0,15000.0,0.0,0.0
Retained earnings (deficit),-305569000.0,-305484000.0,-260164000.0,-199087000.0,-131600000.0,-81451000.0,-41226000.0
Total shareholders equity,349630000.0,215104000.0,186844000.0,193233000.0,214870000.0,-64665000.0,-31239000.0
Investments,510372000.0,115441000.0,118101000.0,125414000.0,95503000.0,0.0,0.0
Net Debt,-347596000.0,-256122000.0,-214521000.0,-199443000.0,-205383000.0,-25054000.0,-61699000.0
Other Assets,40194000.0,7389000.0,54000.0,-2006000.0,-324000.0,-3110000.0,-2918000.0
Other Liabilities,305109000.0,215666000.0,148811000.0,88753000.0,39096000.0,15341000.0,9015000.0
