Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1479712000.0,1580413000.0,1363962000.0,717000000.0
Revenue Growth,-0.063718154684883,0.158692837483742,0.902317991631799,
Cost of Revenue,1234143000.0,1327305000.0,1083508000.0,577000000.0
Gross Profit,245569000.0,253108000.0,280454000.0,101000000.0
R&D Expenses,0.0,0.0,0.0,
SG&A Expense,209877000.0,255034000.0,216099000.0,134000000.0
Operating Expenses,209877000.0,255034000.0,216099000.0,696610000.0
Operating Income,-21280000.0,-42732000.0,-62782000.0,-34000000.0
Interest Expense,78337000.0,59408000.0,125048000.0,-46035000.0
Earnings before Tax,-21280000.0,-42732000.0,-62782000.0,-80000000.0
Income Tax Expense,3085000.0,-40672000.0,-51692000.0,-5000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,-24365000.0,-2060000.0,-7606000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,-24365000.0,-2060000.0,-7606000.0,-89000000.0
EPS,-0.38,-0.03,-0.16,-1.95
EPS Diluted,-0.38,-0.03,-0.16,-1.95
Weighted Average Shs Out,63904000.0,63801000.0,49053474.0,64000000.0
Weighted Average Shs Out (Dil),63904000.0,63801000.0,49053474.0,
Dividend per Share,0.0,0.0,0.0,
Gross Margin,0.165957294392,0.160153073912,0.205617165288,0.1409
EBITDA Margin,0.0623675417919,0.0512840630898,0.0332377294969,
EBIT Margin,-0.0143811768777,-0.0270385019612,-0.0460291415743,0.0284
Profit Margin,-0.0164660420406,-0.00130345675466,-0.00557640168861,
Free Cash Flow margin,-0.0158226736013,-0.0064413542536,0.0165957702634,
EBITDA,92286000.0,81050000.0,45335000.0,
EBIT,-21280000.0,-42732000.0,-62782000.0,20363000.0
Consolidated Income,-24365000.0,-2060000.0,-7606000.0,
Earnings Before Tax Margin,-0.0143811768777,-0.0270385019612,-0.0460291415743,-0.1116
Net Profit Margin,-0.0164660420406,-0.00130345675466,-0.00557640168861,
