Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1479712000.0,1580413000.0,1363962000.0,717000000.0
Revenue Growth,-0.0637,0.1587,0.9023,
Cost of Revenue,1234143000.0,1327305000.0,1083508000.0,577000000.0
Gross Profit,245569000.0,253108000.0,280454000.0,101000000.0
R&D Expenses,0.0,0.0,0.0,
SG&A Expense,209877000.0,255034000.0,216099000.0,134000000.0
Operating Expenses,204690000.0,263057000.0,229288000.0,696610000.0
Operating Income,40879000.0,-9949000.0,51166000.0,-34000000.0
Interest Expense,78337000.0,59408000.0,125048000.0,-46035000.0
Earnings before Tax,-21280000.0,-42732000.0,-59298000.0,-80000000.0
Income Tax Expense,3085000.0,-40672000.0,-51692000.0,-5000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,-3484000.0,
Net Income,-24365000.0,-2060000.0,-7606000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,-24365000.0,-2060000.0,-7606000.0,-89000000.0
EPS,-0.38,-0.03,-0.16,-1.95
EPS Diluted,-0.38,-0.03,-0.16,-1.95
Weighted Average Shs Out,64202693.0,64278277.0,63926374.0,64000000.0
Weighted Average Shs Out (Dil),63904000.0,63801000.0,49053000.0,
Dividend per Share,0.0,0.0,0.0,
Gross Margin,0.166,0.1602,0.2056,0.1409
EBITDA Margin,0.11,0.084,0.121,
EBIT Margin,0.0386,0.0106,0.0482,0.0284
Profit Margin,-0.016,-0.001,-0.006,
Free Cash Flow margin,-0.0101,-0.0064,0.0166,
EBITDA,162480000.0,132335000.0,165623000.0,
EBIT,57057000.0,16676000.0,65750000.0,20363000.0
Consolidated Income,-24365000.0,-2060000.0,-7606000.0,
Earnings Before Tax Margin,-0.0144,-0.027,-0.0435,-0.1116
Net Profit Margin,-0.0165,-0.0013,-0.0056,
