Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,113596000.0,81189000.0,51292000.0,51744000.0
Short-term investments,313486000.0,167218000.0,0.0,0.0
Cash and short-term investments,427082000.0,248407000.0,51292000.0,51744000.0
Receivables,0.0,0.0,1225000.0,1226000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,434216000.0,252696000.0,58208000.0,53464000.0
Property Plant & Equipment Net,1445000.0,665000.0,471000.0,551000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,73128000.0,75897000.0,0.0,0.0
Tax assets,174000.0,1601000.0,4118000.0,0.0
Total non-current assets,74781000.0,76668000.0,3972000.0,2816000.0
Total assets,508997000.0,329364000.0,62180000.0,56280000.0
Payables,5443000.0,2323000.0,2278000.0,1521000.0
Short-term debt,7574000.0,6875000.0,0.0,0.0
Total current liabilities,21836000.0,14090000.0,5708000.0,7376000.0
Long-term debt,625000.0,7553000.0,13809000.0,4903000.0
Total debt,8199000.0,14428000.0,13809000.0,4903000.0
Deferred revenue,0.0,0.0,0.0,2942000.0
Tax Liabilities,1812000.0,591000.0,0.0,139000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,874000.0,7810000.0,94720000.0,84083000.0
Total liabilities,22632000.0,21783000.0,100428000.0,91459000.0
Other comprehensive income,633251000,393017000,0.0,0.0
Retained earnings (deficit),-146690000.0,-85034000.0,-54923000.0,-50664000.0
Total shareholders equity,486365000.0,307581000.0,-38248000.0,-35179000.0
Investments,386614000.0,243115000.0,0.0,0.0
Net Debt,-105397000.0,-66761000.0,-37483000.0,-46841000.0
Other Assets,0.0,0.0,5691000.0,494000.0
Other Liabilities,-78000.0,-117000.0,3430000.0,5855000.0
