Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,162000.0,352000.0,515000.0,1668000.0,1475000.0,1148000.0,939000.0,0.0,895000.0,1222000.0
Stock-based compensation,185000.0,196000.0,215000.0,1000.0,60000.0,31000.0,61000.0,0.0,54000.0,80000.0
Operating Cash Flow,20732000.0,13554000.0,11884000.0,10300000.0,14014000.0,9928000.0,39679000.0,0.0,5618000.0,11305000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-583000.0,-374000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,265000.0
Investment purchases and sales,31538000.0,23551000.0,31685000.0,23426000.0,15686000.0,1445000.0,24907000.0,0.0,-127567000.0,-44484000.0
Investing Cash flow,-63559000.0,-136484000.0,31212000.0,-30293000.0,-45921000.0,34429000.0,-82752000.0,0.0,-124696000.0,-44278000.0
Issuance (repayment) of debt,-233761000.0,-32080000.0,-131172000.0,-223000.0,-250000000.0,-950000000.0,-643000000.0,-0.0,74927000.0,-66043000.0
Issuance (buybacks) of shares,-47365000.0,-40192000.0,-68407000.0,-51192000.0,-4562000.0,-10614000.0,-45068000.0,0.0,32971000.0,0.0
Dividend payments,-2274000.0,-1776000.0,-1603000.0,-1601000.0,-1626000.0,-2111000.0,-1988000.0,-0.0,-2575000.0,-2265000.0
Financing Cash Flow,23222000.0,121493000.0,-25881000.0,12763000.0,31814000.0,-30910000.0,40826000.0,0.0,113425000.0,16022000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-19605000.0,-1437000.0,17215000.0,-7230000.0,-93000.0,13447000.0,-2247000.0,0.0,-5653000.0,-16951000.0
Free Cash Flow,20732000.0,13554000.0,11884000.0,10300000.0,14014000.0,9928000.0,39679000.0,0.0,5035000.0,10931000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709,0.0709
