Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,104301000.0,63551000.0,45582000.0,58380000.0,140500000.0,28328000.0,29576000.0,0.0,29035000.0,18507000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,104301000.0,63551000.0,45582000.0,58380000.0,140500000.0,28328000.0,29576000.0,0.0,29035000.0,18507000.0
Receivables,306882000.0,354416000.0,259687000.0,231970000.0,236749000.0,287925000.0,306463000.0,0.0,330210000.0,313433000.0
Inventories,356998000.0,324180000.0,229847000.0,184854000.0,158368000.0,190216000.0,207091000.0,0.0,202067000.0,180700000.0
Total current assets,883284000.0,825732000.0,582017000.0,553290000.0,613783000.0,555389000.0,593503000.0,0.0,621754000.0,651872000.0
Property Plant & Equipment Net,381341000.0,321742000.0,262026000.0,260429000.0,212642000.0,297104000.0,324720000.0,0.0,391496000.0,432405000.0
Goodwill and Intangible Assets,401417000.0,382985000.0,286146000.0,252302000.0,151042000.0,76500000.0,77385000.0,0.0,231585000.0,231654000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,103488000.0,108025000.0,106454000.0,87385000.0,39712000.0,19451000.0,21554000.0,0.0,146564000.0,153323000.0
Total non-current assets,929176000.0,856470000.0,701752000.0,672061000.0,483115000.0,452803000.0,485600000.0,0.0,812601000.0,874483000.0
Total assets,1812460000.0,1682202000.0,1283769000.0,1225351000.0,1096898000.0,1008192000.0,1079103000.0,0.0,1434355000.0,1526355000.0
Payables,256573000.0,211711000.0,127655000.0,120380000.0,129236000.0,153877000.0,182904000.0,0.0,207770000.0,196038000.0
Short-term debt,10260000.0,25136000.0,17310000.0,7446000.0,8382000.0,44230000.0,85152000.0,0.0,3580000.0,24737000.0
Total current liabilities,384817000.0,355199000.0,246027000.0,218230000.0,236818000.0,313731000.0,376503000.0,0.0,345675000.0,320949000.0
Long-term debt,811137000.0,726491000.0,557175000.0,466108000.0,303629000.0,267469000.0,261624000.0,0.0,290971000.0,398720000.0
Total debt,821397000.0,751627000.0,574485000.0,473554000.0,312011000.0,311699000.0,346776000.0,0.0,294551000.0,423457000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6000000.0,8300000.0,15800000.0,8600000.0,11100000.0,1000000.0,2500000.0,0.0,0.0,8365000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,891025000.0,836934000.0,645890000.0,545186000.0,361520000.0,306675000.0,287754000.0,0.0,505073000.0,635484000.0
Total liabilities,1435829000.0,1337388000.0,1036656000.0,908892000.0,772514000.0,746674000.0,885576000.0,0.0,850748000.0,956433000.0
Other comprehensive income,132578000,155102000,145630000,148834000,181346000,174253000,170047000,0.0,-50949000.0,-60147000.0
Retained earnings (deficit),255978000.0,171744000.0,114690000.0,135507000.0,71407000.0,-14664000.0,-86606000.0,0.0,362164000.0,357128000.0
Total shareholders equity,376631000.0,344814000.0,247113000.0,316459000.0,324384000.0,261518000.0,193527000.0,0.0,563409000.0,550226000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,717096000.0,688076000.0,528903000.0,415174000.0,171511000.0,283371000.0,317200000.0,0.0,265516000.0,404950000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60442000.0,139232000.0
Other Liabilities,159987000.0,145255000.0,144739000.0,145476000.0,174176000.0,126268000.0,221319000.0,0.0,134325000.0,100174000.0
