Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,358616000.0,298500000.0,193921000.0,160995000.0,132410000.0,82132000.0,64537000.0,52339000.0,46178000.0
Revenue Growth,0.2014,0.5393,0.2045,0.2159,0.6122,0.2726,0.2331,0.1334,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,358616000.0,298500000.0,193921000.0,160995000.0,132410000.0,82132000.0,64537000.0,52339000.0,46178000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,152497000.0,130729000.0,90838000.0,83240000.0,70289000.0,44294000.0,37044000.0,30407000.0,24605000.0
Operating Expenses,198619000.0,176813000.0,113790000.0,103198000.0,88512000.0,57671000.0,47160000.0,38639000.0,33062000.0
Operating Income,159997000.0,121687000.0,80131000.0,57797000.0,43898000.0,24461000.0,17377000.0,13700000.0,13116000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,159997000.0,121687000.0,80131000.0,57797000.0,43898000.0,24461000.0,17377000.0,13700000.0,13116000.0
Income Tax Expense,31738000.0,45175000.0,26591000.0,19011000.0,14920000.0,4661000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,128259000.0,76512000.0,53540000.0,38786000.0,28978000.0,19800000.0,17377000.0,13700000.0,13116000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,128259000.0,76512000.0,53540000.0,38786000.0,28978000.0,19800000.0,17377000.0,13700000.0,13116000.0
EPS,4.33,2.98,2.89,2.23,1.86,1.78,2.23,2.0,1.95
EPS Diluted,4.33,2.97,2.88,2.21,1.85,1.77,2.23,2.0,1.95
Weighted Average Shs Out,30477648.0,27806877.0,18469562.0,17107444.0,17017169.0,12076927.0,11469707.0,,
Weighted Average Shs Out (Dil),30477648.0,27806877.0,18469562.0,17107444.0,17017169.0,12076927.0,11469707.0,,
Dividend per Share,0.54,0.4,0.34,0.32,0.24,0.12,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.486,0.451,0.458,0.408,0.381,0.359,0.334,0.336,0.355
EBIT Margin,0.4462,0.4077,0.4132,0.359,0.3315,0.2978,0.2693,0.2618,0.284
Profit Margin,0.358,0.256,0.276,0.241,0.219,0.241,0.269,0.262,0.284
Free Cash Flow margin,0.3768,0.2298,0.384,0.2111,0.232,0.296,0.1278,0.3366,0.1784
EBITDA,174127000.0,134522000.0,88858000.0,65622000.0,50464000.0,29486000.0,21557000.0,17569000.0,16415000.0
EBIT,159997000.0,121687000.0,80131000.0,57797000.0,43898000.0,24461000.0,17377000.0,13700000.0,13116000.0
Consolidated Income,128259000.0,76512000.0,53540000.0,38786000.0,28978000.0,19800000.0,17377000.0,13700000.0,13116000.0
Earnings Before Tax Margin,0.4462,0.4077,0.4132,0.359,0.3315,0.2978,0.2693,0.2618,0.284
Net Profit Margin,0.3576,0.2563,0.2761,0.2409,0.2189,0.2411,0.2693,0.2618,0.284
