Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,197474000.0,,,
Revenue Growth,,,,
Cost of Revenue,158896000.0,,,
Gross Profit,38578000.0,27984000.0,22552000.0,76818000.0
R&D Expenses,0.0,,,
SG&A Expense,38510000.0,,,
Operating Expenses,91438000.0,239986000.0,227400000.0,389719000.0
Operating Income,-52860000.0,-63915000.0,-75224000.0,-33020000.0
Interest Expense,5973000.0,-24979000.0,-54530000.0,-49194000.0
Earnings before Tax,-59056000.0,,,
Income Tax Expense,207000.0,,,
Net Income - Non-Controlling int,0.0,,,
Net Income - Discontinued ops,0.0,,,
Net Income,-59263000.0,,,
Preferred Dividends,0.0,,,
Net Income Com,-59263000.0,,,
EPS,-5.01,,,
EPS Diluted,-5.01,,,
Weighted Average Shs Out,12233087.0,,,
Weighted Average Shs Out (Dil),11829000.0,,,
Dividend per Share,0.0,,,
Gross Margin,0.1954,,,
EBITDA Margin,-0.034,,,
EBIT Margin,-0.2688,,,
Profit Margin,-0.3,,,
Free Cash Flow margin,0.0828,,,
EBITDA,-6649000.0,,,
EBIT,-53083000.0,-63915000.0,-75224000.0,-33020000.0
Consolidated Income,-59263000.0,,,
Earnings Before Tax Margin,-0.2991,,,
Net Profit Margin,-0.3001,,,
