Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4314000.0,3596000.0,3217000.0,4003000.0,2993000.0,3536000.0,2946000.0,2870000.0,3146000.0,2433000.0
Stock-based compensation,4634000.0,3863000.0,2992000.0,1940000.0,1758000.0,909000.0,885000.0,620000.0,482000.0,51000.0
Operating Cash Flow,64248000.0,55935000.0,42926000.0,30306000.0,27263000.0,32702000.0,17848000.0,22461000.0,21953000.0,7802000.0
Capital Expenditure,-1059000.0,-2380000.0,-3218000.0,-1924000.0,-3926000.0,-2545000.0,-1054000.0,-114000.0,-2958000.0,-3421000.0
Acquisitions and disposals,-3500000.0,-13500000.0,0.0,-800000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-294948000.0,-420268000.0,-430525000.0,-614124000.0,-742333000.0,-408890000.0,8096000.0,-126937000.0,-16734000.0,-69313000.0
Investing Cash flow,-297707000.0,-435514000.0,-433175000.0,-625427000.0,-745159000.0,-407686000.0,6944000.0,-118387000.0,-18827000.0,-72160000.0
Issuance (repayment) of debt,70102000.0,10228000.0,-13904000.0,-13900000.0,8700000.0,117374000.0,-5462000.0,-6446000.0,-12373000.0,-18499000.0
Issuance (buybacks) of shares,18674000.0,38274000.0,23098000.0,14292000.0,55983000.0,44348000.0,646000.0,152000.0,140000.0,37000.0
Dividend payments,-3712000.0,-3548000.0,-3296000.0,-3100000.0,-2414000.0,-1802000.0,-1774000.0,-1765000.0,-1757000.0,-3525000.0
Financing Cash Flow,280785000.0,330335000.0,482780000.0,634074000.0,713956000.0,290903000.0,51383000.0,76292000.0,-20411000.0,117441000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,47326000.0,-49244000.0,92531000.0,38953000.0,-3940000.0,-84081000.0,76175000.0,-19634000.0,-17285000.0,53083000.0
Free Cash Flow,63189000.0,53555000.0,39708000.0,28382000.0,23337000.0,30157000.0,16794000.0,22347000.0,18995000.0,4381000.0
Net Cash/Marketcap,-0.081,-0.1474,-0.1474,-0.1474,-0.1474,-0.1474,-0.1474,-0.1474,-0.1474,-0.1474
