Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,2050900000.0,1851600000.0,1712500000.0,1923800000.0,2050200000.0,2034300000.0,1943500000.0,1944200000.0,1674900000.0,1510000000.0
Revenue Growth,0.1076,0.0812,-0.1098,-0.0617,0.0078,0.0467,-0.0004,0.1608,0.1092,
Cost of Revenue,1266100000.0,1145100000.0,1086100000.0,1258600000.0,1304000000.0,1280900000.0,1226900000.0,1254100000.0,1082400000.0,994400000.0
Gross Profit,784800000.0,706500000.0,626400000.0,665200000.0,746200000.0,753400000.0,716600000.0,690100000.0,592500000.0,515600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,433100000.0,393800000.0,356100000.0,385700000.0,415100000.0,419100000.0,398400000.0,387100000.0,326700000.0,297700000.0
Operating Expenses,479200000.0,440100000.0,423200000.0,478000000.0,483100000.0,478300000.0,468200000.0,444800000.0,375300000.0,354200000.0
Operating Income,305600000.0,266400000.0,203200000.0,187200000.0,263100000.0,275100000.0,248400000.0,245300000.0,217200000.0,161400000.0
Interest Expense,69900000.0,75100000.0,88300000.0,91400000.0,87900000.0,109100000.0,153300000.0,176200000.0,180800000.0,194200000.0
Earnings before Tax,87700000.0,56400000.0,89700000.0,85000000.0,100600000.0,20200000.0,65500000.0,39300000.0,-61500000.0,118600000.0
Income Tax Expense,53400000.0,-19500000.0,15600000.0,17100000.0,16800000.0,-10000000.0,15400000.0,9400000.0,-10200000.0,30500000.0
Net Income - Non-Controlling int,0.0,100000.0,0.0,-400000.0,0.0,-600000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,154700000.0,130600000.0,17600000.0,1400000.0,8000000.0,-4600000.0,-2800000.0,5600000.0,-1800000.0,0.0
Net Income,34300000.0,75900000.0,74100000.0,67900000.0,83800000.0,30200000.0,50100000.0,29900000.0,-51300000.0,88100000.0
Preferred Dividends,23200000.0,23200000.0,7300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11100000.0,52700000.0,66800000.0,67900000.0,83800000.0,30200000.0,50100000.0,29900000.0,-51300000.0,88100000.0
EPS,0.11,0.51,0.65,0.67,0.82,0.31,0.52,0.45,-0.77,1.32
EPS Diluted,0.28,0.62,0.64,0.66,0.8,0.3,0.5,0.42,-0.77,1.27
Weighted Average Shs Out,104770648.0,103978699.0,103426972.0,101373147.0,101709387.0,98015137.0,97072190.0,90524593.0,,
Weighted Average Shs Out (Dil),104640000.0,103889000.0,102753000.0,100841000.0,101530000.0,98105000.0,95972000.0,66751000.0,66757000.0,66753000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3827,0.3816,0.3658,0.3458,0.364,0.3703,0.3687,0.355,0.3538,0.3415
EBITDA Margin,0.122,0.119,0.165,0.152,0.147,0.116,0.17,0.169,0.134,0.28
EBIT Margin,0.0768,0.071,0.1039,0.0917,0.0919,0.0636,0.1126,0.1108,0.0712,0.2072
Profit Margin,0.005,0.028,0.039,0.035,0.041,0.015,0.026,0.015,-0.031,0.058
Free Cash Flow margin,0.1062,0.1044,0.0846,0.0898,0.0964,0.0683,0.0469,0.0444,0.0758,0.0884
EBITDA,249900000.0,221200000.0,283400000.0,291800000.0,300700000.0,236200000.0,329700000.0,329500000.0,225200000.0,422100000.0
EBIT,157600000.0,131500000.0,178000000.0,176400000.0,188500000.0,129300000.0,218800000.0,215500000.0,119300000.0,312800000.0
Consolidated Income,34300000.0,76000000.0,74100000.0,67500000.0,83800000.0,29600000.0,50100000.0,29900000.0,-51300000.0,88100000.0
Earnings Before Tax Margin,0.0428,0.0305,0.0524,0.0442,0.0491,0.0099,0.0337,0.0202,-0.0367,0.0785
Net Profit Margin,0.0167,0.041,0.0433,0.0353,0.0409,0.0148,0.0258,0.0154,-0.0306,0.0583
