Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,62400000.0,54700000.0,61000000.0,54100000.0,38400000.0,22700000.0,18800000.0,19900000.0,18400000.0,25700000.0
Stock-based compensation,55800000.0,44900000.0,39000000.0,29900000.0,25600000.0,12300000.0,18100000.0,14200000.0,10500000.0,13700000.0
Operating Cash Flow,545200000.0,440200000.0,623900000.0,700400000.0,-661400000.0,-1229300000.0,-292200000.0,18900000.0,709400000.0,1141200000.0
Capital Expenditure,-138300000.0,-157300000.0,-86100000.0,-100000.0,-100200000.0,-58000000.0,-33600000.0,-16300000.0,-19200000.0,-6200000.0
Acquisitions and disposals,-141700000.0,-4100000.0,-82200000.0,-70900000.0,-244100000.0,-9400000.0,-96500000.0,0.0,0.0,0.0
Investment purchases and sales,6100000.0,-2600000.0,55500000.0,-23700000.0,-5600000.0,276800000.0,-12700000.0,-11600000.0,-300300000.0,0.0
Investing Cash flow,2600000.0,-171000000.0,-112600000.0,-95400000.0,-282100000.0,180900000.0,-143000000.0,-23300000.0,-318000000.0,-59400000.0
Issuance (repayment) of debt,199500000.0,-410300000.0,-549700000.0,134500000.0,630700000.0,962800000.0,748400000.0,-489300000.0,-1002100000.0,-468700000.0
Issuance (buybacks) of shares,-80100000.0,-13900000.0,72400000.0,61800000.0,45200000.0,29700000.0,50900000.0,-35200000.0,7600000.0,4400000.0
Dividend payments,-188400000.0,-149600000.0,-118700000.0,-91600000.0,-48600000.0,-60200000.0,-47800000.0,-47800000.0,-47700000.0,-47500000.0
Financing Cash Flow,-82500000.0,-564600000.0,-591900000.0,117000000.0,627900000.0,939000000.0,751500000.0,-572300000.0,-1039400000.0,-511800000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,465300000.0,-295400000.0,-80600000.0,722000000.0,-315600000.0,-109400000.0,316300000.0,-576700000.0,-648000000.0,570000000.0
Free Cash Flow,406900000.0,282900000.0,537800000.0,700300000.0,-761600000.0,-1287300000.0,-325800000.0,2600000.0,690200000.0,1135000000.0
Net Cash/Marketcap,-0.0662,-0.0532,-0.0532,-0.0532,-0.0532,-0.0532,-0.0532,-0.0532,-0.0532,-0.0532
