Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,160773000.0,113447000.0,300802000.0,70160000.0,31207000.0,35147000.0,119228000.0,43053000.0,62687000.0,79972000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,160773000.0,113447000.0,300802000.0,70160000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,188051000.0,130685000.0,174632000.0,162511000.0,,,,,,
Property, Plant & Equipment Net,27408000.0,29476000.0,30371000.0,30246000.0,32258000.0,28990000.0,30030000.0,31941000.0,33820000.0,27911000.0
Goodwill and Intangible Assets,32399000.0,23836000.0,3157000.0,3281000.0,563000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,160000000.0,110000000.0,140000000.0,142000000.0,,,,,,
Tax assets,0.0,552000.0,15320000.0,15582000.0,10491000.0,9762000.0,9478000.0,26731000.0,25725000.0,23522000.0
Total non-current assets,,,,,,,,,,
Total assets,4617858000.0,4260547000.0,3878633000.0,3364659000.0,2702397000.0,1966948000.0,1667836000.0,1600335000.0,1505425000.0,1512353000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,3000000.0,34898000.0,0.0,0.0,,,,,,
Total current liabilities,3936261000.0,3726875000.0,3434171000.0,2995069000.0,,,,,,
Long-term debt,197000000.0,95000000.0,96000000.0,94000000.0,,,,,,
Total debt,199555000.0,129994000.0,120252000.0,134614000.0,149004000.0,138346000.0,21189000.0,26858000.0,30430000.0,36499000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,16029000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3895340000.0,3698354000.0,3411837000.0,2935470000.0,2298693000.0,1647250000.0,1516427000.0,1443892000.0,1351546000.0,1349669000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4148845000.0,3856869000.0,3554423000.0,3088983000.0,2460130000.0,1796291000.0,1545779000.0,1477364000.0,1387709000.0,1392844000.0
Other comprehensive income,-2345000.0,-1212000.0,-1531000.0,-379000.0,1221000.0,23000.0,4299000.0,104000.0,-1971000.0,-1947000.0
Retained earnings (deficit),154799000.0,114468000.0,81304000.0,58123000.0,41251000.0,28775000.0,21316000.0,13868000.0,4693000.0,471000.0
Total shareholders equity,469013000.0,403678000.0,324210000.0,275676000.0,242267000.0,170657000.0,122057000.0,122971000.0,117716000.0,119509000.0
Investments,4295733000.0,4010182000.0,3600725000.0,3180758000.0,2575871000.0,1839308000.0,1449177000.0,1452771000.0,1338192000.0,1337603000.0
Net Debt,39227000.0,,,,,,,,,
Other Assets,27278000.0,,,,,,,,,
Other Liabilities,3933261000.0,3691977000.0,3434171000.0,2995069000.0,,,,,,
