Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,439812000.0,471592000.0,491105000.0,368758000.0,300893000.0,190278000.0,270721000.0,251678000.0,285356000.0,242734000.0
Short-term investments,24000000.0,29000000.0,57000000.0,3000000.0,,,,,,
Cash and short-term investments,463812000.0,500592000.0,548105000.0,371758000.0,,,,,,
Receivables,58820000.0,61644000.0,57977000.0,67581000.0,42562000.0,73247000.0,84903000.0,91370000.0,76628000.0,73341000.0
Inventories,4224000.0,4244000.0,4530000.0,4810000.0,2104000.0,1946000.0,2111000.0,2371000.0,2909000.0,2975000.0
Total current assets,525234000.0,577182000.0,594392000.0,453296000.0,,,,,,
Property, Plant & Equipment Net,4105219000.0,4035915000.0,4160563000.0,4419684000.0,2128611000.0,2164389000.0,2872304000.0,2957899000.0,3023736000.0,3383759000.0
Goodwill and Intangible Assets,9824000.0,9943000.0,10061000.0,11343000.0,0.0,0.0,2721000.0,2810000.0,2899000.0,2988000.0
Long-term investments,26305000.0,29881000.0,111964000.0,62568000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,4685954000.0,4669850000.0,4891544000.0,4965131000.0,2770110000.0,2677002000.0,3464729000.0,3589726000.0,3716524000.0,3914498000.0
Payables,163797000.0,151045000.0,146905000.0,137143000.0,82827000.0,71911000.0,89428000.0,86453000.0,83518000.0,93959000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,190997000.0,190067000.0,208717000.0,159821000.0,,,,,,
Long-term debt,3258000000.0,1025000000.0,963000000.0,3261000000.0,,,,,,
Total debt,3927266000.0,3696300000.0,3723559000.0,3840617000.0,1943133000.0,1818957000.0,2339410000.0,2362458000.0,2568819000.0,2772479000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4152106000.0,3920582000.0,3966399000.0,4034826000.0,2060613000.0,1923959000.0,2466250000.0,2487109000.0,2683298000.0,2898440000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,-197000.0,-282000.0,-184000.0,-550000.0,-897000.0
Retained earnings (deficit),-1363020000.0,-1153697000.0,-974015000.0,-787221000.0,-1050323000.0,-896110000.0,-770467000.0,-609272000.0,-543788000.0,-412011000.0
Total shareholders equity,452489000.0,632500000.0,791621000.0,811086000.0,531633000.0,617789000.0,831942000.0,973407000.0,816808000.0,837976000.0
Investments,28701000.0,31891000.0,115578000.0,66003000.0,270189000.0,225165000.0,200036000.0,250018000.0,142737000.0,76391000.0
Net Debt,2818188000.0,,,,,,,,,
Other Assets,-1622000.0,,,,,,,,,
Other Liabilities,27200000.0,39022000.0,61812000.0,22678000.0,,,,,,
